Indexing Time: 22967.4 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
252,0.162994,0.763518,0.629152,3057.92,83444,63849,121156,101135,27543,93297,85248,69142,61736,5285,0.968043,0.927923,0.899856,0.715629,0.710952,0.713779,0.695555,0.65807,0.712001,0.633371
253,0.16375,0.794873,0.711545,2756.33,7707,18004,34137,33524,146493,34794,101597,130698,24463,102141,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.771212,0.789928,0.582387,0.732916
254,0.152888,0.727055,0.621225,3109.74,184488,156908,183482,163414,96665,182840,226651,174814,227392,167149,0.89977,0.749909,0.715699,0.737374,0.703743,0.724701,0.672811,0.739216,0.661202,0.666126
255,0.149757,0.684117,0.528366,3099.62,211273,82060,222868,212274,51977,147997,219326,86155,116297,113490,0.804526,0.797319,0.803462,0.736911,0.617085,0.644256,0.636167,0.605555,0.627798,0.568087
256,0.15853,0.74772,0.626534,3078.67,193146,152467,80181,224116,165114,52774,145467,195980,27094,17745,0.914711,0.871729,0.804707,0.755743,0.751292,0.75081,0.668767,0.733591,0.625642,0.600207
257,0.152063,0.720387,0.610033,2784.01,85511,64501,93412,70665,122100,88573,131282,100251,63599,88614,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.676379,0.640944,0.705393,0.621241
258,0.146243,0.717908,0.658378,3110.5,30560,21156,14722,231831,29331,30137,27111,36880,24442,219316,0.763814,0.755861,0.741067,0.743118,0.727723,0.714076,0.719028,0.694512,0.704351,0.615524
259,0.136266,0.629727,0.501444,2779.68,83951,94548,112975,160308,159569,60916,140749,75485,231133,182701,0.684611,0.67103,0.683505,0.641214,0.612925,0.669847,0.567325,0.599688,0.571796,0.595326
260,0.162549,0.756653,0.613781,2950.09,17158,147687,202669,4587,30116,74081,188694,56781,223987,121,0.9154,0.869667,0.825643,0.728338,0.731038,0.705354,0.70044,0.694756,0.689807,0.706086
261,0.163383,0.791536,0.705505,3071.28,37421,7800,177049,48710,165918,25941,39214,1302,42194,109397,0.827143,0.799784,0.790271,0.797287,0.787112,0.785693,0.777555,0.792368,0.767021,0.791127
262,0.148513,0.709356,0.612322,3218.47,214637,16488,60538,113287,78636,148817,23669,81117,90358,20421,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.631575,0.67322,0.605855
263,0.170532,0.843648,0.786305,2989.42,132518,148059,50279,187200,196740,147652,152713,144546,155686,81660,0.912639,0.912639,0.885057,0.877348,0.829439,0.822163,0.80273,0.816001,0.82554,0.75292
264,0.166315,0.825879,0.775702,3189.83,50538,139612,158024,76675,82083,166626,93671,155452,155675,157340,0.880761,0.861538,0.819843,0.83268,0.827617,0.807308,0.821938,0.822235,0.766373,0.818501
265,0.158837,0.771156,0.690568,3095.1,148290,189965,162904,157458,243071,75601,234121,8603,37106,236458,0.844649,0.808016,0.795418,0.799145,0.740968,0.744619,0.767771,0.768973,0.74753,0.694477
266,0.153645,0.731148,0.625703,3118.02,233891,216294,206815,165144,125721,149751,205108,17871,202625,31608,0.861796,0.826899,0.761143,0.749357,0.746975,0.75119,0.71298,0.659212,0.606226,0.635698
267,0.157411,0.748441,0.639249,3144.85,169246,230169,155470,248876,156070,154698,227673,135149,188866,182681,0.901021,0.789532,0.766913,0.735854,0.748029,0.748188,0.704545,0.726076,0.665822,0.698428
268,0.172441,0.843271,0.767052,3045.64,61760,55515,22333,37995,211381,231840,90715,148332,178889,129051,0.923646,0.920267,0.861639,0.854442,0.832956,0.816606,0.788314,0.803441,0.828561,0.802842
269,0.170348,0.858966,0.83183,3044.68,3941,116100,46157,134124,20466,165975,185070,11657,39299,222632,0.902237,0.900167,0.881105,0.880123,0.874695,0.867079,0.877394,0.873733,0.691689,0.841442
270,0.148724,0.716393,0.630415,3083.58,183941,108311,136948,52242,173654,88490,61608,143483,77812,167756,0.779257,0.748827,0.730374,0.730374,0.728775,0.718824,0.713443,0.688159,0.651597,0.674297
271,0.164157,0.801724,0.72724,2964.26,238557,11010,141313,212928,18027,118418,110801,141423,37126,216429,0.834011,0.823754,0.833106,0.816189,0.77505,0.82196,0.767574,0.7877,0.790122,0.767773
272,0.143535,0.684072,0.587493,1962.69,107026,133997,180934,214866,17296,228515,170738,35414,7341,37728,0.725029,0.711641,0.709011,0.700639,0.683913,0.650524,0.689452,0.639203,0.67573,0.655578
273,0.169701,0.83589,0.772057,2616.67,688,47964,24224,245349,173330,218480,235782,215288,115186,207788,0.896772,0.883981,0.854725,0.850057,0.833622,0.826685,0.808955,0.805467,0.820472,0.778165
274,0.155191,0.731593,0.612257,3127.77,152084,237629,238758,175938,11089,180569,189238,97007,89793,169590,0.899584,0.86008,0.717878,0.712254,0.705994,0.708767,0.695378,0.669039,0.674274,0.672681
275,0.146959,0.70055,0.60196,2994.11,86607,89856,231642,72149,169854,210723,63678,163530,71145,49639,0.739777,0.733406,0.726999,0.715154,0.67467,0.661812,0.706289,0.714325,0.632589,0.700482
276,0.155616,0.74616,0.649831,2958.01,186295,43348,2314,29671,13034,1716,7178,157616,43669,45674,0.836265,0.788729,0.763641,0.749842,0.72111,0.758501,0.710041,0.723707,0.710606,0.699157
277,0.139607,0.647505,0.520423,3054.85,145706,152796,188112,68461,129552,163575,196807,206894,123890,117265,0.856473,0.656154,0.643303,0.621987,0.638161,0.632556,0.628976,0.614184,0.587489,0.595766
278,0.15155,0.71362,0.595581,3052.09,60290,213192,203632,209369,117030,234449,89022,94891,204288,210225,0.752265,0.747142,0.738141,0.719464,0.703886,0.718426,0.671641,0.692959,0.6892,0.703077
279,0.166621,0.813113,0.736308,3107.89,183576,31866,235467,230474,181570,195704,229546,203589,189693,85793,0.88174,0.880935,0.855179,0.847243,0.816211,0.803992,0.817009,0.759915,0.766894,0.702008
280,0.145724,0.700926,0.614799,2909.69,187578,183855,227059,245424,206416,166441,63549,154314,159726,195000,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.640575,0.70006,0.581124,0.66285
281,0.153961,0.745992,0.665109,3006.5,61908,35415,45017,191509,139493,182362,169102,241393,173806,247627,0.78156,0.781236,0.764701,0.752384,0.756604,0.727535,0.696123,0.757392,0.72045,0.721937
282,0.154833,0.741869,0.645027,2854.62,118485,42435,27550,76698,30035,222325,163746,3089,192599,166258,0.772491,0.767979,0.767869,0.768408,0.753371,0.701994,0.735592,0.706025,0.717573,0.727389
283,0.147307,0.6795,0.538506,2408.96,85401,59106,169936,76516,5016,83929,127981,78361,35168,69392,0.791885,0.765523,0.702357,0.638074,0.686652,0.65035,0.64315,0.6798,0.618403,0.6188
284,0.15124,0.72467,0.630107,3113.24,45314,120889,38837,75218,94813,111101,107956,232026,149622,71140,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.618318,0.647382,0.623213
285,0.151667,0.714905,0.598135,3187.95,43744,4372,19601,154611,73237,230292,31827,721,17657,136120,0.896948,0.757475,0.733337,0.69963,0.665607,0.700451,0.691454,0.69298,0.675728,0.635443
286,0.122907,0.576078,0.475397,2986.9,46693,125691,11327,22487,145162,40769,33484,33865,62517,30748,0.617594,0.593049,0.584895,0.57144,0.564522,0.577603,0.578196,0.573976,0.559668,0.539831
287,0.175884,0.874568,0.823682,2946.81,159909,106189,96262,54602,238586,64140,221587,164201,209937,97326,0.953678,0.937128,0.89371,0.874853,0.876851,0.871021,0.874298,0.851367,0.790915,0.821856
288,0.169887,0.832688,0.761134,2952.25,29221,95348,248705,140249,28742,16765,169066,133562,103892,97912,0.881825,0.864625,0.8518,0.840504,0.82752,0.820128,0.838118,0.823595,0.776126,0.802636
289,0.12655,0.587493,0.473312,2985.65,132423,106101,233791,10981,113535,6436,123478,125749,38484,115718,0.652687,0.616966,0.605274,0.601377,0.580148,0.572713,0.551757,0.568432,0.543504,0.582068
290,0.14026,0.674424,0.591121,3111.27,112536,162003,79110,140875,133012,142821,48584,142462,4364,24397,0.696084,0.687933,0.689201,0.684658,0.673172,0.685209,0.652584,0.662095,0.67483,0.638476
291,0.142712,0.672663,0.562732,2986.55,196964,240155,244223,208059,109922,13285,130071,46973,235718,133102,0.720685,0.694988,0.703965,0.708063,0.678693,0.643577,0.669252,0.654656,0.607581,0.645169
292,0.161864,0.819572,0.800071,3174.99,34755,36958,43113,46945,21753,11643,34397,42411,47498,14082,0.857633,0.845463,0.842817,0.841716,0.843612,0.776858,0.825348,0.798643,0.831248,0.732377
293,0.164088,0.79548,0.710058,3124.23,216669,41424,205199,162218,77137,103283,184459,83986,51196,44859,0.928081,0.911015,0.866567,0.853096,0.854161,0.801336,0.703187,0.667682,0.689888,0.679784
294,0.163243,0.819947,0.788008,3045.14,168058,63475,129645,119859,207029,159331,176584,213488,181258,163452,0.886947,0.834314,0.839857,0.826931,0.830271,0.784238,0.820548,0.806392,0.774516,0.79546
295,0.172645,0.852131,0.790418,2723.64,20518,195612,10063,19220,39727,152496,116435,191636,201905,42496,0.90697,0.866113,0.857641,0.854799,0.851596,0.826746,0.860284,0.828351,0.835066,0.833741
296,0.165878,0.793169,0.686403,2836.93,9398,107825,220291,240831,9413,15124,237719,15411,226270,118725,0.866352,0.854577,0.840433,0.793713,0.818069,0.768596,0.798958,0.729531,0.780419,0.681038
297,0.184444,0.939412,0.927428,2802.02,24073,35563,6602,45678,3162,45368,9602,38146,5179,13879,0.951493,0.949308,0.946062,0.939512,0.940724,0.937574,0.943679,0.929369,0.928373,0.928032
298,0.159488,0.76148,0.656726,2764.04,93727,225646,185722,81058,179613,176927,193568,161932,163752,109147,0.819592,0.801878,0.797313,0.760198,0.778043,0.750943,0.72067,0.794582,0.662234,0.729344
299,0.174538,0.848089,0.76085,3013.86,129318,144675,23003,223615,115980,24504,90580,106967,162315,126843,0.946466,0.925861,0.905533,0.902902,0.838857,0.802441,0.803947,0.78402,0.800651,0.770215
300,0.179978,0.894958,0.842947,2894.42,36315,143280,212338,159772,39061,221830,237906,69125,212681,64798,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.874546,0.878954,0.85322,0.86131
301,0.168727,0.844671,0.806421,2818.59,85246,135376,34494,118592,127529,7316,122930,7365,125340,140006,0.894811,0.861003,0.855494,0.847122,0.836947,0.837186,0.825313,0.833708,0.82583,0.829296
302,0.131026,0.610969,0.497763,3036.38,93636,200362,200399,14623,124569,83427,111277,16247,246762,182434,0.776335,0.693029,0.693029,0.62094,0.634774,0.589486,0.530285,0.525298,0.528443,0.51807
303,0.14486,0.67834,0.558497,2902.12,207949,140108,99350,44161,168973,3067,22465,135939,136384,220650,0.874814,0.863205,0.666842,0.631131,0.634241,0.635409,0.616166,0.630713,0.628144,0.60274
304,0.195,1,1,3061.42,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.134921,0.644718,0.557085,3060.55,157853,18943,217360,91659,13418,189584,50787,222121,130271,48610,0.677951,0.674561,0.668096,0.657008,0.671272,0.629116,0.649645,0.604768,0.603443,0.611316
306,0.171917,0.843263,0.772018,3073.05,25959,200586,82170,233451,198515,117891,42189,96681,64666,56052,0.922913,0.91216,0.912695,0.91216,0.873802,0.85737,0.848813,0.735227,0.771123,0.686363
307,0.195,0.999999,0.999999,3008.89,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.16753,0.813992,0.730167,3083.8,218744,151458,168090,214444,56214,202576,212930,163057,248402,222558,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.743623,0.734708,0.710684,0.743942
309,0.13064,0.611946,0.504223,3052.23,63036,105956,8913,96648,72405,63329,57138,102748,1983,83297,0.648039,0.64288,0.642357,0.61956,0.605452,0.625362,0.579672,0.617389,0.58301,0.555736
310,0.152129,0.729599,0.635722,3166.53,170023,11482,162214,123350,159888,201206,1508,206820,198561,243829,0.768683,0.763533,0.759384,0.758491,0.733462,0.765492,0.738925,0.685736,0.74437,0.577912
311,0.142686,0.653624,0.508584,3083.96,11942,43458,185138,224273,145097,128991,235061,203935,16224,166164,0.7572,0.708142,0.679401,0.684892,0.645466,0.635223,0.647977,0.628634,0.561983,0.587324
312,0.171987,0.848374,0.785955,2725.4,236058,118338,221000,45012,39669,217469,130657,32151,100590,109379,0.878782,0.877472,0.868676,0.851362,0.856294,0.847131,0.843377,0.859615,0.837049,0.763983
313,0.149907,0.73607,0.67537,3193.87,59488,69123,206791,72982,156761,210515,174331,194622,195403,162420,0.752152,0.750061,0.751749,0.739088,0.74672,0.738864,0.728201,0.741522,0.705753,0.706593
314,0.144836,0.682317,0.570089,3062.79,14827,205993,95910,54868,216298,157026,235461,168515,33148,12803,0.805626,0.737784,0.715861,0.689128,0.667626,0.703407,0.62428,0.684447,0.621705,0.573308
315,0.167429,0.821741,0.753272,3133.35,223824,246756,189514,214739,153987,201754,221719,196809,225337,26224,0.872915,0.852569,0.8354,0.824665,0.81776,0.81782,0.820486,0.833246,0.809094,0.733452
316,0.133467,0.621022,0.503236,2844.39,21938,236778,123008,14323,44538,990,47237,91351,22042,39085,0.661662,0.642352,0.632336,0.63833,0.604811,0.614548,0.611125,0.614025,0.577457,0.613576
317,0.163862,0.799426,0.72348,2914.43,100119,104042,40308,209072,24382,235088,209267,203213,199859,31685,0.914607,0.833941,0.81762,0.810544,0.791659,0.800494,0.798192,0.750028,0.750774,0.726397
318,0.17145,0.854641,0.808976,2943.25,47352,24435,114495,20865,41982,135736,144156,20419,129474,201555,0.898313,0.897242,0.884447,0.884341,0.867123,0.843167,0.82944,0.845483,0.842403,0.75445
319,0.12845,0.616213,0.537278,2831.21,215954,185895,177585,136698,168097,30555,155334,192152,156183,169386,0.645528,0.643599,0.637528,0.625843,0.619737,0.609138,0.596752,0.602719,0.553032,0.628256
320,0.165717,0.804629,0.720684,3089.65,125518,146804,227447,225693,111249,168600,168414,32618,158374,203885,0.85036,0.85036,0.812822,0.803836,0.831204,0.789583,0.780654,0.819226,0.74692,0.761329
321,0.162079,0.802836,0.750204,2419.69,40637,142468,48215,5323,5293,10612,24715,14148,3618,120857,0.853321,0.812299,0.811826,0.807137,0.800639,0.793477,0.780361,0.784856,0.7899,0.794546
322,0.168859,0.832541,0.770512,2746.06,130809,109447,71186,52781,100249,247399,174245,223330,105212,21585,0.888995,0.84794,0.843731,0.844459,0.826033,0.839591,0.789705,0.832451,0.785185,0.827327
323,0.137924,0.643466,0.524908,2980.06,46403,19664,44431,75738,35291,23975,168201,204947,123746,28061,0.899117,0.705584,0.658012,0.649783,0.611705,0.632521,0.594694,0.571511,0.576691,0.53504
324,0.167453,0.807153,0.711361,2800.15,95290,93263,115548,93976,104127,71882,75060,139720,131634,58634,0.941463,0.83557,0.805147,0.807338,0.79746,0.783947,0.784851,0.770077,0.769811,0.775867
325,0.151401,0.722681,0.622884,3100.08,84466,53599,20097,246520,184585,194222,119633,148877,112419,145206,0.800558,0.785528,0.747786,0.72598,0.748796,0.66737,0.70952,0.708199,0.676373,0.656696
326,0.167851,0.822048,0.750124,3108.92,122555,62022,103888,162253,112800,97451,27797,205845,161667,119094,0.885563,0.829674,0.835041,0.809367,0.830286,0.826117,0.800721,0.820496,0.793826,0.789385
327,0.150064,0.705997,0.587955,2994.92,122971,115715,149243,139353,115409,125590,98013,143136,114342,111576,0.760869,0.759164,0.721349,0.718481,0.689597,0.733078,0.669255,0.691257,0.613914,0.70301
328,0.178411,0.895929,0.860642,3013.28,84802,217886,110133,92973,120000,24103,56163,66096,15831,83824,0.927743,0.922681,0.913034,0.90773,0.901201,0.905131,0.879349,0.886333,0.834988,0.881094
329,0.139425,0.663656,0.568299,2455.93,231482,207781,241331,36304,135653,201128,23356,167279,205453,1181,0.789814,0.778169,0.70375,0.633782,0.661078,0.663212,0.611246,0.619269,0.585641,0.590598
330,0.152383,0.750985,0.6944,2997.56,9229,227457,74956,72008,11392,147723,63979,185922,123592,51309,0.798253,0.77066,0.760906,0.752003,0.754539,0.757812,0.73143,0.731883,0.722057,0.730302
331,0.144065,0.693092,0.608219,2583.61,162274,97285,107454,109945,103035,58934,63854,149669,197002,212635,0.734741,0.720563,0.716267,0.715172,0.636384,0.673851,0.692152,0.701876,0.657779,0.682138
332,0.172004,0.855666,0.806632,3023.6,65994,98026,77173,58063,129969,62679,120358,119918,70077,128493,0.919366,0.895758,0.890858,0.864488,0.849237,0.828589,0.849797,0.821295,0.806343,0.830933
333,0.152096,0.759686,0.721998,3054.31,61679,52443,71112,110679,82531,95403,19651,62137,91993,124703,0.796445,0.789244,0.785529,0.778151,0.782357,0.767783,0.781183,0.733132,0.730185,0.652855
334,0.176207,0.875245,0.822543,2746.59,205879,192079,185309,190725,219125,203511,192575,244719,183281,156444,0.927685,0.901787,0.898018,0.879694,0.886013,0.868745,0.860246,0.851157,0.844464,0.834646
335,0.178988,0.89262,0.845693,2879.36,102568,215083,130973,51437,122036,125801,123383,86692,124400,58334,0.932304,0.924324,0.899024,0.891448,0.885081,0.883958,0.894123,0.889338,0.884973,0.841632
336,0.154155,0.714367,0.572904,3139.73,8696,47519,156050,113089,233568,224956,132901,29160,92216,211104,0.904545,0.886573,0.719606,0.701111,0.674105,0.685729,0.651634,0.628289,0.643886,0.648188
337,0.171222,0.843882,0.780403,3091.15,94456,50532,77840,89592,74107,60613,60707,79512,130171,116991,0.928742,0.861273,0.851727,0.851366,0.854406,0.842345,0.832068,0.821421,0.815572,0.779903
338,0.123448,0.570567,0.454494,3215.23,108492,101067,62219,127941,27008,14023,148168,94051,167822,123340,0.625106,0.597854,0.585911,0.570947,0.546733,0.570431,0.554569,0.533323,0.562789,0.558004
339,0.164811,0.78131,0.662686,2705.51,123335,99479,138505,139473,47930,103331,124371,104410,130651,52014,0.8634,0.851302,0.819433,0.774891,0.764023,0.742486,0.754533,0.760538,0.774152,0.708338
340,0.146484,0.670904,0.521785,3030.6,146343,28173,215530,217587,133783,5855,31340,87104,112796,231033,0.920007,0.73604,0.681046,0.63466,0.626763,0.680595,0.62894,0.568183,0.65175,0.58106
341,0.151935,0.733388,0.648395,3109.33,132986,98138,76551,84321,69216,85676,98341,59848,159432,89920,0.806767,0.755302,0.754652,0.751032,0.715928,0.730151,0.735609,0.690806,0.6448,0.748831
342,0.173253,0.8555,0.794254,3214.69,55444,222182,200204,163975,192986,223338,171545,209160,118006,243162,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.85028,0.80661,0.815021,0.7055
343,0.160447,0.779902,0.700221,3145.24,150478,236172,238367,232411,193084,133382,218194,115090,12258,38140,0.902612,0.833604,0.823501,0.81248,0.818333,0.803501,0.7573,0.758001,0.630813,0.658871
344,0.151304,0.714809,0.601321,3160.26,106921,64429,83292,38564,166675,53552,151960,65491,133347,186553,0.808381,0.798032,0.745309,0.750233,0.735093,0.722785,0.625585,0.608388,0.752785,0.6015
345,0.138147,0.645453,0.528471,2632.15,103941,127303,147848,97836,33362,246740,166575,98257,182972,146666,0.765111,0.710258,0.663188,0.642203,0.617632,0.664817,0.633013,0.587703,0.588719,0.581888
346,0.162306,0.767027,0.645732,3351.45,171862,218026,153925,212869,66882,192443,195644,162077,170011,74955,0.948246,0.8205,0.775176,0.767738,0.755138,0.758006,0.717843,0.726736,0.707276,0.693612
347,0.165734,0.793261,0.688041,3240.75,52442,154684,58674,232831,157755,78534,92312,152024,55365,111480,0.864306,0.837277,0.81187,0.81279,0.795729,0.789559,0.809871,0.770092,0.721019,0.7201
348,0.172803,0.847315,0.775161,3481.82,2438,64355,125973,43733,236969,23595,5493,14410,27911,20184,1,0.914329,0.84728,0.842413,0.834917,0.811829,0.811205,0.816518,0.798964,0.795697
349,0.163011,0.793236,0.713901,2908.97,45547,209948,202502,81535,213746,131257,180859,77292,108056,63253,0.838999,0.827794,0.828279,0.820504,0.774572,0.771616,0.798224,0.808607,0.698736,0.76503
350,0.168178,0.82092,0.743792,3484.11,125673,62272,125696,1843,191146,28094,165784,70808,188580,215454,0.926094,0.878655,0.848286,0.850074,0.828222,0.810052,0.789401,0.745266,0.776201,0.756949
351,0.16312,0.792241,0.71002,3318.71,204603,226937,185058,179362,153985,78378,187771,210595,176048,91991,0.86626,0.814045,0.817161,0.794794,0.808518,0.786864,0.806594,0.729755,0.766554,0.731867
352,0.174934,0.864852,0.804965,2761.45,212315,439,201409,31043,8695,215855,144824,244413,45331,181551,0.8897,0.873664,0.884353,0.871546,0.870021,0.856864,0.830223,0.873264,0.854098,0.844785
353,0.158771,0.739565,0.600936,3002.17,4382,38532,34840,126982,211454,219902,200984,233779,44246,200308,0.903055,0.754719,0.76139,0.74127,0.711677,0.740626,0.708988,0.734653,0.677829,0.661446
354,0.143397,0.675387,0.563996,3225.88,115221,150599,36037,210989,91220,53476,146686,7114,60473,4214,0.713355,0.689201,0.69776,0.696172,0.684169,0.663335,0.670846,0.636842,0.644777,0.657412
355,0.177701,0.882381,0.8287,2690.61,182666,137036,32437,82503,85659,35232,113163,21181,122742,8139,0.916061,0.898833,0.897949,0.8884,0.875947,0.876374,0.864376,0.862764,0.866389,0.876716
356,0.147712,0.71986,0.649963,3152.49,15680,117989,237281,27454,32007,108616,26339,205763,18019,239710,0.904799,0.724854,0.71942,0.716421,0.700896,0.711627,0.689625,0.661724,0.709079,0.660155
357,0.145837,0.690079,0.582729,3189.52,143804,78665,101409,155058,116858,85642,231594,53388,102260,110090,0.76079,0.722894,0.715504,0.709714,0.710442,0.690279,0.622848,0.68385,0.60162,0.682852
358,0.150526,0.726242,0.641396,2936.73,22734,59982,115163,90730,236412,99178,121019,248275,133916,227636,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.701065,0.706814,0.649986,0.7128
359,0.138791,0.657498,0.556742,3168.99,195735,157066,237982,63436,242494,74069,8768,25122,211462,221803,0.702993,0.682077,0.651149,0.66027,0.646528,0.662951,0.64669,0.645882,0.648428,0.628011
360,0.165504,0.800696,0.711474,3078.37,183567,224701,189416,235698,223755,191758,187732,220775,52767,197749,0.84603,0.836433,0.844491,0.834851,0.841166,0.813457,0.755831,0.804995,0.658743,0.770964
361,0.170972,0.849704,0.799419,3063.57,117866,47548,129710,85378,127552,62983,29720,115960,110485,23420,0.887759,0.887092,0.868103,0.858856,0.851137,0.828363,0.857818,0.81957,0.849154,0.789188
362,0.150219,0.705648,0.585483,2909.16,196433,76587,96763,138550,74494,195498,153198,80498,189080,183892,0.904664,0.716484,0.700931,0.696071,0.702564,0.682738,0.688438,0.662924,0.691234,0.610431
363,0.168424,0.83771,0.789422,3143.01,29576,10692,242487,2354,10132,36974,119306,88970,116913,133650,0.862057,0.853505,0.848078,0.84672,0.832133,0.836821,0.817517,0.844798,0.790053,0.845424
364,0.173387,0.843983,0.76008,3029.44,25494,194981,2057,34187,148007,211453,10303,142620,231360,107024,0.918248,0.865123,0.8612,0.851595,0.842339,0.807695,0.831361,0.811678,0.823757,0.826839
365,0.159638,0.756679,0.641579,3165.26,4628,38452,3880,43290,4648,16438,44905,129389,223614,195770,0.926904,0.855671,0.8506,0.739267,0.729657,0.723739,0.731251,0.719855,0.642312,0.647534
366,0.163955,0.803895,0.735364,2953.73,161847,164773,148677,43440,112559,177741,129101,154927,77789,48778,0.884084,0.84709,0.821022,0.817768,0.813025,0.781114,0.799006,0.767177,0.773,0.735661
367,0.153444,0.718722,0.592119,3113.75,221749,59134,227182,212603,118722,110926,1862,53790,238155,150656,0.942358,0.891415,0.874597,0.688402,0.676999,0.630218,0.653241,0.66576,0.571403,0.592827
368,0.150616,0.711983,0.5998,2796.34,94012,83471,135895,2750,75591,122343,141126,5192,91712,24021,0.831276,0.74377,0.725543,0.715795,0.722517,0.668278,0.709161,0.699193,0.63885,0.66545
369,0.130159,0.618907,0.528692,2987.94,19396,61254,106927,115865,90939,242007,93723,117745,199589,16382,0.668154,0.653324,0.64809,0.650014,0.635539,0.620729,0.64315,0.560121,0.621716,0.488231
370,0.156572,0.753618,0.662036,2816.83,10313,41691,32199,38057,37733,6893,46217,46846,102465,11910,0.800363,0.78118,0.772675,0.761017,0.771136,0.754274,0.652272,0.755573,0.74124,0.746449
371,0.166579,0.809596,0.726661,3177.24,82936,67742,67621,101695,51853,133426,62565,73315,128296,97942,0.955773,0.830705,0.814517,0.80364,0.802764,0.810814,0.761539,0.803415,0.790151,0.722644
372,0.170897,0.845104,0.786988,2673.04,223413,18206,162026,109868,129641,39849,159115,163484,115972,11985,0.886189,0.869677,0.866593,0.850646,0.84719,0.837656,0.833318,0.809338,0.839824,0.810607
373,0.14734,0.681105,0.542782,3207.59,238510,232494,160946,248168,156011,171560,232055,246767,151167,53034,0.930484,0.921736,0.676709,0.678314,0.608692,0.601996,0.631284,0.590461,0.563377,0.608001
374,0.128625,0.610254,0.518579,2890.27,92621,140939,66347,136915,69533,61355,64764,102675,71769,82221,0.642222,0.636692,0.631936,0.628094,0.621789,0.624947,0.568631,0.586069,0.613325,0.548834
375,0.164825,0.805691,0.732211,2974,134972,41331,154611,128688,200527,11430,135932,192502,19554,2654,0.848738,0.83573,0.828198,0.822184,0.816051,0.821066,0.757605,0.735588,0.819567,0.772184
376,0.167304,0.797516,0.685242,2912.76,109007,126196,239942,30786,3257,125328,100859,120423,120748,101356,0.856318,0.820048,0.815849,0.81747,0.788362,0.811277,0.763449,0.775689,0.773911,0.752789
377,0.169231,0.819259,0.729015,2888.03,224275,228867,226424,48622,241766,236287,204510,199785,217560,192488,0.85573,0.851369,0.835684,0.831775,0.838319,0.782735,0.846677,0.754827,0.767496,0.827979
378,0.170337,0.834707,0.762623,2837.64,73826,21445,248327,44242,196112,10326,235819,23476,206320,180328,0.883144,0.863117,0.866588,0.857062,0.846725,0.830079,0.802908,0.825602,0.714826,0.857022
379,0.156774,0.753745,0.660465,2900.82,202521,159054,115161,126344,43836,199359,204836,188356,118156,32812,0.87263,0.800253,0.783421,0.771503,0.771938,0.768131,0.714226,0.739938,0.677359,0.638046
380,0.170906,0.85295,0.809322,2867.84,148759,97654,63237,133723,170770,14588,227746,210740,152643,36888,0.880496,0.864543,0.86644,0.849558,0.835657,0.838111,0.861842,0.836058,0.834782,0.862012
381,0.16859,0.813922,0.719875,3059.97,171564,233111,1620,8323,38750,233021,165609,16650,183066,166065,0.888898,0.839773,0.82798,0.809114,0.814856,0.803306,0.806813,0.793381,0.802412,0.752686
382,0.155814,0.733963,0.613093,3041.11,203923,225192,224975,241107,37796,8712,3662,146997,12868,110439,0.921921,0.885934,0.789091,0.750032,0.73641,0.676357,0.692565,0.647147,0.642906,0.597267
383,0.172572,0.855526,0.800819,3107.67,132611,147606,111705,147079,92478,90542,138844,16520,77052,74367,0.900994,0.896832,0.888566,0.888566,0.86751,0.869034,0.81264,0.789996,0.853841,0.787286
384,0.16577,0.82281,0.772124,3083.79,217362,230092,144999,216196,110088,225176,137577,179930,47255,76826,0.863999,0.85512,0.838167,0.837496,0.8397,0.833974,0.837887,0.777395,0.800182,0.744176
385,0.15803,0.794903,0.766106,3567.69,37417,42362,10551,23411,43687,11722,8956,13160,11531,28789,0.853855,0.801186,0.796792,0.789841,0.785347,0.79037,0.792373,0.777984,0.785865,0.775416
386,0.175217,0.871369,0.820889,3261.22,138411,239437,104367,142018,24856,62311,188991,82510,176493,166257,0.948041,0.925942,0.900997,0.901988,0.885809,0.890481,0.827886,0.860161,0.775406,0.796977
387,0.164688,0.796081,0.706058,3324.09,117564,27581,204890,26997,34876,9699,48684,229398,45003,10623,0.859796,0.842698,0.834451,0.81979,0.828152,0.766975,0.802214,0.761635,0.741347,0.70375
