Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
954,0.650753,0.844785,0.835813,306.126,140380,140811,123233,4164,137432,197778,117469,124685,147011,186304,0.866103,0.860221,0.852723,0.84551,0.844167,0.841274,0.839993,0.835856,0.832216,0.829788
955,0.654526,0.849135,0.826047,305.636,92544,20408,88013,87281,98099,94473,2270,98057,70866,139214,1,0.864982,0.85098,0.850903,0.836588,0.825667,0.825138,0.813934,0.813233,0.80992
956,0.575822,0.749119,0.782433,309.15,174703,156328,193632,133572,131317,160176,178525,165812,68600,7629,0.774557,0.758134,0.748395,0.748285,0.747629,0.74704,0.745343,0.742762,0.739836,0.739204
957,0.595583,0.771011,0.707508,309.098,1113,140767,52760,34129,74010,71749,90798,103971,199121,122448,0.832564,0.809189,0.805011,0.78932,0.758921,0.750116,0.744773,0.744761,0.738229,0.737222
958,0.584736,0.75916,0.75305,308.842,190401,67216,77834,66023,55330,54353,67712,162703,73064,54880,0.789394,0.789155,0.763048,0.762567,0.75162,0.749444,0.747357,0.746616,0.746378,0.746019
959,0.546888,0.706757,0.617259,308.911,144465,128647,238523,1840,215696,62567,56428,40170,225425,15987,0.759578,0.715437,0.711299,0.706441,0.704342,0.699166,0.697938,0.696102,0.689672,0.687595
960,0.503104,0.650929,0.587948,309.275,73965,226459,183587,113049,5449,41794,79244,90726,69744,119230,0.714847,0.673701,0.659566,0.654783,0.635184,0.635184,0.634895,0.63457,0.633894,0.632661
961,0.618953,0.801951,0.753574,309.281,88276,213399,229046,191269,168059,161460,59612,185317,215290,167722,0.851647,0.832198,0.82411,0.823303,0.81614,0.796595,0.795435,0.765795,0.763876,0.75041
962,0.549719,0.714278,0.723445,308.829,129745,135504,159565,178020,138109,65213,135317,72218,157229,151175,0.78637,0.725997,0.717363,0.708208,0.705139,0.704245,0.704162,0.699078,0.696247,0.695969
963,0.527583,0.684093,0.656394,308.759,45906,26076,29574,1918,4908,22207,30870,30834,17927,946,0.721173,0.715735,0.698612,0.695635,0.682249,0.673461,0.670944,0.66501,0.65954,0.658575
964,0.570422,0.742714,0.791643,309.05,73187,96062,17253,247487,55625,201824,83747,88844,93842,197917,0.767748,0.749277,0.748007,0.743842,0.743098,0.740939,0.736388,0.736388,0.733776,0.727677
965,0.630434,0.817441,0.783951,308.993,123834,70310,12197,118785,145705,99488,102290,135649,72053,138791,0.857173,0.839263,0.819023,0.816426,0.811538,0.808812,0.807109,0.806542,0.804649,0.803872
966,0.661104,0.857602,0.832615,308.983,123584,3584,127759,118383,107077,81085,126015,26600,105995,178953,0.950752,0.897195,0.860473,0.850199,0.847156,0.84594,0.839528,0.831395,0.828282,0.825105
967,0.592302,0.768469,0.749108,309.154,90947,51021,90104,92858,94318,74053,66324,227990,76173,33732,0.827666,0.801332,0.801332,0.796909,0.796909,0.759081,0.743962,0.7327,0.718432,0.706372
968,0.519711,0.675161,0.680574,309.096,86526,67509,58715,53486,27327,60241,56615,91322,6664,57771,0.692426,0.685887,0.680431,0.678007,0.675719,0.675292,0.671621,0.666999,0.663089,0.662139
969,0.671466,0.869149,0.795089,306.465,101259,107962,161553,131533,227021,181215,133769,200235,186680,206613,0.957859,0.943908,0.925807,0.865634,0.857226,0.835134,0.829991,0.829019,0.824373,0.822539
970,0.622807,0.808132,0.789959,306.759,196432,192477,208550,190887,213646,237906,223781,154780,69099,193257,0.885384,0.83409,0.826831,0.821035,0.816817,0.79611,0.793268,0.771751,0.768828,0.767206
971,0.603101,0.782432,0.761509,306.074,101637,87643,130778,78344,85806,54938,61913,42914,65013,97123,0.811202,0.786254,0.784891,0.784168,0.780341,0.779254,0.778402,0.775569,0.774022,0.770223
972,0.592727,0.767287,0.703415,305.81,124803,101607,31193,23877,164756,204396,142807,234922,198045,247252,0.836778,0.792229,0.774889,0.762431,0.761303,0.751947,0.751309,0.749997,0.749592,0.742397
973,0.602124,0.780469,0.74171,305.483,246889,237069,211548,235178,181178,149594,60847,166227,40660,191265,0.879478,0.866024,0.821121,0.774312,0.750366,0.749469,0.742775,0.742264,0.739482,0.7394
974,0.57316,0.744129,0.738102,305.983,38685,126093,66008,75002,55934,6885,38152,73891,80650,130030,0.853901,0.788074,0.756945,0.756945,0.737899,0.718115,0.708135,0.707136,0.707136,0.707009
975,0.610099,0.790838,0.752385,309.187,62518,93415,74246,79625,77130,82654,86065,92881,50089,123725,1,1,0.743602,0.743602,0.742578,0.741239,0.737158,0.736657,0.73553,0.728012
976,0.585392,0.762802,0.828323,309.138,159452,157873,156125,150544,218959,234746,24136,228081,141727,169365,0.791894,0.78419,0.776789,0.771668,0.767412,0.767412,0.747212,0.742006,0.740823,0.738615
977,0.63654,0.826154,0.812774,308.586,43477,232313,239625,185046,218788,238198,230229,226089,204678,214858,0.839808,0.834772,0.831385,0.831195,0.827764,0.827386,0.818604,0.817714,0.816457,0.816457
978,0.593639,0.769803,0.740116,306.048,239845,170101,163905,124682,82197,148074,169909,196185,124781,154118,0.79117,0.789583,0.78311,0.774662,0.765476,0.763755,0.762907,0.757528,0.75704,0.752805
979,0.540637,0.697789,0.586465,306.826,141832,100308,173045,248133,39844,81030,20117,109053,208953,131762,0.776865,0.71724,0.710855,0.704042,0.689903,0.685055,0.67512,0.673842,0.673081,0.671889
980,0.612794,0.794285,0.754446,308.812,120329,215286,216967,50237,127586,200358,237952,109667,142113,121057,0.816117,0.802263,0.797326,0.793454,0.791709,0.791043,0.790813,0.789196,0.785791,0.785132
981,0.569712,0.738717,0.708725,308.698,106578,7885,208524,161527,28221,67127,189301,191060,94806,182040,0.892245,0.82221,0.73504,0.728403,0.714953,0.713026,0.701921,0.695323,0.692685,0.691362
982,0.546783,0.707235,0.633518,308.697,155674,217447,115711,190289,187757,116606,177465,213846,124896,64170,1,0.71139,0.694618,0.684623,0.676415,0.670925,0.661474,0.660121,0.658062,0.654722
983,0.647371,0.841375,0.857624,309,76596,102568,124400,130973,122509,215083,51437,123383,86692,52970,0.858729,0.857262,0.855054,0.853897,0.850257,0.839562,0.830839,0.829277,0.819973,0.818898
