Indexing Time: 22964 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
940,0.407583,0.902744,0.87579,458.565,128878,121120,34338,207241,87328,139612,93458,97560,50637,127331,0.935342,0.920532,0.91577,0.909095,0.901582,0.903282,0.887497,0.886954,0.888479,0.878911
941,0.313541,0.68577,0.586892,399.448,137302,72747,122979,133910,100478,93822,216200,146440,130316,6022,0.742158,0.730339,0.718285,0.703407,0.693754,0.68468,0.666408,0.644978,0.644376,0.62932
942,0.313015,0.686088,0.600585,405.769,109689,208032,210434,247643,142941,130449,117902,199926,104608,115063,0.71644,0.704744,0.697858,0.691769,0.686205,0.677661,0.676084,0.673256,0.675675,0.661191
943,0.350522,0.769974,0.689308,427.693,151564,237413,127430,175157,177652,121651,4257,80690,226201,67964,0.914027,0.876277,0.866492,0.736764,0.733671,0.723204,0.71699,0.710963,0.715802,0.705549
944,0.3353,0.737816,0.672166,399.583,147344,145149,132714,68819,25825,46026,142953,47616,65616,127181,0.818483,0.771381,0.762298,0.740339,0.721409,0.712794,0.719466,0.719459,0.707865,0.704664
945,0.374161,0.825406,0.770834,404.97,41235,47396,26030,28112,9055,2226,182226,26519,23379,6758,0.918492,0.8512,0.836451,0.827819,0.820561,0.815021,0.80194,0.807253,0.789952,0.785371
946,0.31897,0.700037,0.620978,408.975,223690,135016,5942,122708,133099,121295,40097,30395,146263,240433,0.737719,0.718019,0.704872,0.695603,0.69748,0.686679,0.691827,0.691626,0.689938,0.686607
947,0.285335,0.625833,0.551625,412.528,162120,5874,53069,137508,166472,231749,135986,176333,172559,166388,0.645306,0.645186,0.639318,0.634728,0.623456,0.615869,0.623265,0.623456,0.600374,0.607375
948,0.351642,0.7693,0.660153,418.862,243962,241047,182865,214160,162617,128494,247654,198178,245595,2174,0.979864,0.96659,0.902335,0.886355,0.665344,0.660056,0.664773,0.653592,0.660214,0.653876
949,0.310884,0.680824,0.590563,416.52,91771,51445,86176,89026,73810,8524,27817,53090,201474,200553,0.717773,0.697056,0.691744,0.681568,0.680697,0.672765,0.668984,0.669026,0.670566,0.658061
950,0.359817,0.797657,0.780224,448.392,72256,85283,199479,133197,200502,166126,87206,93339,104634,59967,0.915162,0.798608,0.794592,0.794492,0.794592,0.791089,0.783534,0.773163,0.775597,0.755745
951,0.328188,0.720205,0.638279,402.04,7774,18797,47448,33047,27124,20375,32319,118479,81381,42615,0.764739,0.763072,0.740203,0.719952,0.716419,0.71314,0.708932,0.690862,0.694672,0.690055
952,0.357311,0.786674,0.720526,474.364,76116,90528,173958,106842,175301,97177,173052,187667,110571,68682,0.880856,0.850852,0.782388,0.777555,0.773451,0.763107,0.771767,0.768088,0.75473,0.743951
953,0.323364,0.710316,0.635881,458.319,168,30983,82161,201310,36485,76866,151060,97393,8707,57079,0.79474,0.719699,0.714112,0.713813,0.707115,0.707792,0.702897,0.689323,0.678933,0.674739
954,0.380939,0.844385,0.825073,410.553,140380,140811,123233,4164,137432,197778,117469,147011,165062,124685,0.866103,0.860221,0.852723,0.84551,0.844167,0.841274,0.839993,0.832216,0.825792,0.835856
955,0.383422,0.848596,0.817525,447.779,92544,20408,88013,87281,98099,2270,94473,98057,70866,131635,1,0.864982,0.85098,0.850903,0.836588,0.825138,0.825667,0.813934,0.813233,0.804535
956,0.337493,0.74525,0.702647,441.884,174703,156328,160176,133572,165110,7629,131317,187701,193632,179610,0.774557,0.758134,0.74704,0.748285,0.73684,0.739204,0.747629,0.73684,0.748395,0.715573
957,0.351395,0.770392,0.676016,422.838,1113,52760,140767,34129,74010,71749,90798,182622,136281,103971,0.832564,0.805011,0.809189,0.78932,0.758921,0.750116,0.744773,0.735457,0.73381,0.744761
958,0.342153,0.758468,0.741627,482.187,190401,67216,77834,66023,54353,73064,54880,165340,162703,67712,0.789394,0.789155,0.763048,0.762567,0.749444,0.746378,0.746019,0.744703,0.746616,0.747357
959,0.322516,0.706757,0.617259,406.942,144465,128647,238523,1840,215696,62567,56428,40170,225425,15987,0.759578,0.715437,0.711299,0.706441,0.704342,0.699166,0.697938,0.696102,0.689672,0.687595
960,0.297218,0.648956,0.545209,404.541,73965,226459,183587,113049,5449,119230,69744,112549,98216,79244,0.714847,0.673701,0.659566,0.654783,0.635184,0.632661,0.633894,0.622529,0.627499,0.634895
961,0.363556,0.801493,0.743807,416.221,88276,213399,191269,229046,168059,59612,161460,185317,215290,192662,0.851647,0.832198,0.823303,0.82411,0.81614,0.795435,0.796595,0.765795,0.763876,0.745836
962,0.322623,0.711525,0.66279,415.905,129745,135504,159565,135317,178020,138109,220297,197362,65213,157229,0.78637,0.725997,0.717363,0.704162,0.708208,0.705139,0.676216,0.691302,0.704245,0.696247
963,0.309227,0.684093,0.656394,402.319,45906,26076,29574,1918,4908,30870,22207,30834,946,17927,0.721173,0.715735,0.698612,0.695635,0.682249,0.670944,0.673461,0.66501,0.658575,0.65954
964,0.333199,0.740485,0.740864,411.54,73187,17253,96062,247487,93842,201824,112296,55625,90753,83747,0.767748,0.748007,0.749277,0.743842,0.733776,0.740939,0.726866,0.743098,0.714905,0.736388
965,0.37,0.816785,0.767855,456.988,123834,70310,12197,118785,145705,135649,99488,102290,2945,72053,0.857173,0.839263,0.819023,0.816426,0.811538,0.806542,0.808812,0.807109,0.797313,0.804649
966,0.38717,0.857602,0.832615,406.214,123584,3584,127759,118383,81085,107077,126015,26600,105995,178953,0.950752,0.897195,0.860473,0.850199,0.84594,0.847156,0.839528,0.831395,0.828282,0.825105
967,0.347177,0.767918,0.735641,410.782,90947,51021,90104,92858,94318,74053,66324,227990,76173,65786,0.827666,0.801332,0.801332,0.796909,0.796909,0.759081,0.743962,0.7327,0.718432,0.700861
968,0.304264,0.672788,0.642596,421.42,86526,67509,58715,60241,27327,53486,91322,118013,27935,6664,0.692426,0.685887,0.680431,0.675292,0.675719,0.678007,0.666999,0.64995,0.660081,0.663089
969,0.39482,0.869149,0.795089,422.001,101259,107962,161553,131533,227021,181215,133769,200235,206613,186680,0.957859,0.943908,0.925807,0.865634,0.857226,0.835134,0.829991,0.829019,0.822539,0.824373
970,0.364893,0.808124,0.783386,493.159,196432,192477,208550,190887,213646,237906,223781,154780,69099,151976,0.885384,0.83409,0.826831,0.821035,0.816817,0.79611,0.793268,0.771751,0.768828,0.767125
971,0.353229,0.781298,0.748397,446.649,101637,87643,130778,78344,42914,54938,85806,97123,65013,64960,0.811202,0.786254,0.784891,0.784168,0.775569,0.779254,0.780341,0.770223,0.774022,0.767059
972,0.348624,0.766476,0.692275,412.725,124803,101607,31193,23877,198045,164756,204396,234922,142807,28436,0.836778,0.792229,0.774889,0.762431,0.749592,0.761303,0.751947,0.749997,0.751309,0.734283
973,0.353149,0.780469,0.74171,418.189,246889,237069,211548,235178,181178,149594,60847,191265,40660,166227,0.879478,0.866024,0.821121,0.774312,0.750366,0.749469,0.742775,0.7394,0.739482,0.742264
974,0.3358,0.743698,0.720975,399.033,38685,126093,66008,75002,55934,6885,38152,130030,18921,73891,0.853901,0.788074,0.756945,0.756945,0.737899,0.718115,0.708135,0.707009,0.702825,0.707136
975,0.358026,0.788582,0.7253,498.125,62518,93415,74246,77130,82654,79625,123725,92881,65265,67596,1,1,0.743602,0.742578,0.741239,0.743602,0.728012,0.736657,0.727106,0.723026
976,0.340359,0.761458,0.807388,440.331,159452,157873,156125,150544,218959,234746,24136,141727,10479,229905,0.791894,0.78419,0.776789,0.771668,0.767412,0.767412,0.747212,0.740823,0.73651,0.730663
977,0.372455,0.824885,0.799744,407.727,43477,232313,185046,218788,239625,238198,204678,230229,226089,185742,0.839808,0.834772,0.831195,0.827764,0.831385,0.827386,0.816457,0.818604,0.817714,0.803764
978,0.349005,0.767654,0.696442,432.163,239845,170101,163905,148074,124682,82197,154118,93022,169909,67646,0.79117,0.789583,0.78311,0.763755,0.774662,0.765476,0.752805,0.751517,0.762907,0.741557
979,0.319571,0.697789,0.586465,399.359,141832,100308,173045,248133,81030,39844,20117,131762,208953,109053,0.776865,0.71724,0.710855,0.704042,0.685055,0.689903,0.67512,0.671889,0.673081,0.673842
980,0.35972,0.793938,0.744979,404.57,120329,215286,216967,50237,127586,200358,121057,237952,109667,226209,0.816117,0.802263,0.797326,0.793454,0.791709,0.791043,0.785132,0.790813,0.789196,0.782328
981,0.333922,0.738717,0.708725,465.081,106578,7885,208524,28221,161527,67127,189301,182040,191060,94806,0.892245,0.82221,0.73504,0.714953,0.728403,0.713026,0.701921,0.691362,0.695323,0.692685
982,0.322472,0.706035,0.610914,404.926,155674,217447,115711,190289,187757,116606,177465,149574,64170,174693,1,0.71139,0.694618,0.684623,0.676415,0.670925,0.661474,0.652172,0.654722,0.654013
983,0.377806,0.841375,0.857624,403.331,76596,102568,124400,122509,130973,215083,51437,123383,86692,52970,0.858729,0.857262,0.855054,0.850257,0.853897,0.839562,0.830839,0.829277,0.819973,0.818898
984,0.351101,0.776516,0.743144,420.507,186973,248257,50432,116884,170996,23007,205861,114892,96480,243369,0.850416,0.803272,0.801316,0.786682,0.762853,0.760826,0.754791,0.749527,0.750789,0.744685
985,0.393581,0.873449,0.862865,407.555,128192,210056,108726,204868,37620,74108,31898,102067,49873,91015,0.889687,0.879524,0.877271,0.877437,0.876914,0.872574,0.867563,0.864703,0.865031,0.863781
986,0.327995,0.72548,0.694891,410.339,228646,60072,56194,28695,102150,87493,189647,233608,159499,86563,0.828877,0.725374,0.718334,0.71484,0.718473,0.718334,0.710304,0.706155,0.704655,0.709453
987,0.344783,0.757983,0.684159,407.163,76073,192174,46000,64183,122191,16749,167329,97575,155582,68375,0.80599,0.772907,0.771902,0.772332,0.77006,0.749616,0.731029,0.739126,0.723999,0.742865
988,0.319581,0.71005,0.708881,568.206,237404,137600,168444,113830,137776,163740,196727,248418,187242,157147,0.772088,0.760885,0.715462,0.705758,0.70019,0.694321,0.694036,0.692546,0.693688,0.671527
989,0.351922,0.773812,0.699678,398.079,8321,127547,30467,62068,234735,90175,45838,73161,141626,139553,0.842148,0.814717,0.81146,0.763977,0.757493,0.756383,0.755413,0.74442,0.754292,0.737811
