Indexing Time: 22026.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.613374,0.795128,0.757617,926.63,189037,189738,166579,218719,211203,206309,182048,216545,190219,198411,0.841289,0.83413,0.808595,0.796017,0.791037,0.782077,0.776545,0.774626,0.776183,0.770781
1,0.593843,0.768004,0.685332,668.113,155846,74869,188122,194231,153250,248982,235567,155545,22654,190455,0.928901,0.865121,0.818132,0.74204,0.728028,0.729112,0.726425,0.722787,0.70728,0.712215
2,0.69816,0.905929,0.886102,666.074,208067,190026,230859,213705,198013,67360,199693,186603,242463,233974,0.928309,0.920455,0.918251,0.904256,0.901883,0.900971,0.900528,0.897436,0.894792,0.892416
3,0.611296,0.794518,0.810594,659.352,215682,151309,142480,87852,195042,216593,239025,244856,196764,159577,0.815624,0.802343,0.801874,0.795488,0.794589,0.791697,0.788014,0.789067,0.786306,0.780176
4,0.48089,0.622976,0.583022,661.307,61490,163065,61869,165379,55634,11568,181266,60353,195203,83043,0.648708,0.632809,0.629547,0.626827,0.622359,0.617924,0.619092,0.617533,0.609896,0.605061
5,0.633506,0.822234,0.809368,660.667,55989,129156,54282,60036,205184,83680,166482,143332,132455,58110,0.859677,0.841709,0.839478,0.835414,0.825742,0.814189,0.810579,0.802189,0.797482,0.79588
6,0.579069,0.748179,0.649135,662.756,37366,64816,80843,129536,187655,28934,221819,32854,185869,180145,0.914737,0.813494,0.810249,0.727602,0.716403,0.70941,0.702043,0.698071,0.696426,0.693356
7,0.60749,0.786202,0.715742,681.907,230662,29611,67851,62000,135645,13005,90854,18590,38022,105275,0.882229,0.807886,0.802623,0.775062,0.773674,0.767274,0.7666,0.764052,0.760153,0.76247
8,0.60461,0.785318,0.788136,666.456,95236,193541,196293,227517,214739,244020,189514,208415,72648,145606,0.80634,0.793564,0.788879,0.786681,0.783897,0.78287,0.779715,0.776784,0.777953,0.776494
9,0.561681,0.726735,0.656906,664.667,146900,104270,6427,106963,71644,7112,186310,97101,48023,28407,0.784554,0.769342,0.760505,0.743004,0.711293,0.707348,0.698724,0.696447,0.698857,0.697277
10,0.612391,0.795493,0.800124,738.593,126370,49245,164205,26486,13333,172454,11248,442,21374,128609,0.84843,0.81574,0.809014,0.806787,0.800095,0.784435,0.775467,0.777861,0.770691,0.766409
11,0.576103,0.744278,0.64398,683.621,18512,116031,104070,147411,60385,6434,3680,79930,7650,205738,0.937765,0.803974,0.762261,0.7361,0.727656,0.699798,0.697223,0.695172,0.690278,0.692551
12,0.582241,0.755678,0.743388,673.61,52462,98901,77707,129293,164173,146030,88977,65863,220482,16623,0.793822,0.787375,0.756244,0.750567,0.748182,0.747575,0.746761,0.745239,0.742139,0.738877
13,0.584524,0.755037,0.650182,675.73,161856,219550,150152,162781,201750,218081,211072,173478,83940,220200,0.913831,0.776418,0.774243,0.757048,0.731004,0.730099,0.72527,0.720178,0.711267,0.711006
14,0.603311,0.783588,0.785323,751.782,55360,146223,83533,125052,83794,120336,121769,73594,53568,86446,0.789455,0.789192,0.787421,0.784847,0.785812,0.78236,0.783401,0.780637,0.778202,0.774554
15,0.631526,0.817536,0.750077,660.591,235091,81089,123299,162028,209867,144571,101859,227248,124672,118443,1,0.824267,0.809175,0.80271,0.800542,0.798809,0.794286,0.786406,0.778665,0.780495
16,0.52087,0.673612,0.600664,659.815,188209,156012,174453,10291,145608,27057,38397,138024,120811,223582,0.768982,0.750813,0.705257,0.682953,0.673109,0.635973,0.636615,0.634173,0.626199,0.62205
17,0.647535,0.839225,0.794833,664.268,211119,152376,222375,200258,226406,188629,212406,198863,214400,216436,0.904104,0.847205,0.842228,0.831183,0.832014,0.828668,0.828044,0.82671,0.827079,0.825016
18,0.543006,0.705022,0.700381,749.776,206747,124155,142620,123599,197508,104342,61424,226841,35603,135670,0.747684,0.739423,0.723598,0.713751,0.692327,0.689026,0.688756,0.68478,0.684145,0.68673
19,0.565225,0.73157,0.667722,675.122,205459,225273,187958,248644,211134,231855,230082,113543,219845,239894,1,0.728766,0.710938,0.704691,0.703385,0.699258,0.696435,0.692296,0.6924,0.687535
20,0.602167,0.779058,0.702641,664.999,1072,26259,139431,89903,6649,125211,135895,10296,58943,129331,0.822025,0.797001,0.786007,0.776683,0.77699,0.770035,0.769558,0.765814,0.764999,0.761464
21,0.607341,0.788517,0.782407,726.138,50737,93146,56635,220071,87630,68585,57341,116162,83620,94569,0.920936,0.79178,0.78113,0.778725,0.774969,0.772029,0.76797,0.767975,0.761866,0.767786
22,0.584647,0.756202,0.677149,695.009,34000,7669,135051,49086,37296,238215,42804,222488,144530,98673,0.840552,0.797882,0.797813,0.779307,0.768074,0.719941,0.71714,0.716247,0.712276,0.712791
23,0.594395,0.769859,0.716411,670.467,150946,209453,161584,188099,70612,78763,97711,72503,54433,227753,0.874242,0.774504,0.770131,0.763394,0.761981,0.757576,0.753299,0.748799,0.747155,0.747508
24,0.639783,0.829404,0.791336,674.333,77084,93695,240573,64862,84159,170269,89036,80845,93360,68291,0.879678,0.865879,0.841393,0.825061,0.823101,0.817815,0.81192,0.810538,0.81,0.808654
25,0.501455,0.647717,0.557279,661.117,46078,143112,63770,71036,95522,33704,54407,76087,80125,107807,0.787113,0.693153,0.6613,0.64315,0.630119,0.617187,0.614744,0.610223,0.609787,0.610391
26,0.612036,0.793446,0.757384,658.857,83462,123422,60122,63959,101909,240888,47992,213800,196940,82534,0.856484,0.811417,0.803539,0.79493,0.7894,0.779861,0.77904,0.774359,0.773714,0.771721
27,0.541851,0.70179,0.652707,666.746,172554,215019,37877,140780,194569,88517,110962,132538,133159,140663,0.733051,0.721318,0.713549,0.702849,0.69697,0.69365,0.693604,0.688861,0.688374,0.685673
28,0.590327,0.763788,0.690109,667.537,108496,4496,123636,114600,216317,214702,240411,111091,173434,199484,0.858846,0.807924,0.776333,0.775135,0.753509,0.740982,0.737584,0.733231,0.729395,0.724942
29,0.595839,0.771911,0.722977,668.385,82074,87826,171906,50548,186965,211204,122519,152341,59721,61226,0.873977,0.779814,0.775402,0.770884,0.758529,0.75551,0.756049,0.750652,0.752046,0.746241
30,0.621783,0.806914,0.791616,666.954,83109,188264,222341,221620,168081,218016,74772,237840,151952,178457,0.896039,0.822834,0.814068,0.806665,0.795364,0.794523,0.790335,0.783361,0.784985,0.780965
31,0.63168,0.817398,0.741282,674.367,248449,177591,85967,128860,196810,109031,19189,162500,94580,10681,0.888931,0.835273,0.825719,0.818948,0.814882,0.804544,0.799559,0.796588,0.796089,0.793448
32,0.567584,0.73482,0.675728,665.623,25563,24871,18834,47251,179069,102121,42501,32433,13305,8062,0.76585,0.759004,0.747226,0.739958,0.732623,0.732059,0.723946,0.720809,0.712452,0.714271
33,0.556448,0.718521,0.612284,670.209,216620,123645,145903,208436,189674,9503,243876,31890,224750,178020,0.91806,0.728667,0.712859,0.705817,0.693835,0.696375,0.689779,0.686822,0.677276,0.675721
34,0.676038,0.877067,0.853875,678.634,148131,142617,49104,175762,128630,29424,112684,195406,103678,115078,0.903298,0.899637,0.885842,0.87956,0.875202,0.87081,0.867592,0.865977,0.861743,0.861012
35,0.671553,0.869297,0.796144,679.303,138561,79800,93908,187394,70903,78111,209005,198786,160473,21197,1,0.892004,0.885195,0.867009,0.860499,0.852897,0.849495,0.842396,0.836258,0.80722
36,0.560425,0.725145,0.656357,667.472,218068,204202,236931,242652,208389,202089,247485,244558,236792,119661,1,0.77022,0.720414,0.694002,0.684425,0.686039,0.685246,0.680308,0.669558,0.661239
37,0.571248,0.743799,0.793057,661.318,58841,156580,227553,158761,151687,177974,83689,75357,184955,29241,0.806531,0.773846,0.769422,0.759069,0.735422,0.722005,0.724835,0.72098,0.71674,0.709144
38,0.609629,0.789944,0.744209,665.485,50362,76262,201012,74620,54704,61099,239608,125360,64467,99363,0.850108,0.830799,0.820106,0.809479,0.804447,0.769695,0.767786,0.758142,0.748793,0.74009
39,0.506126,0.654424,0.580449,659.256,12418,41840,42650,16983,180149,160570,33338,187148,44454,220788,0.872967,0.662412,0.651442,0.650621,0.636097,0.622675,0.620278,0.610231,0.611948,0.605566
40,0.561371,0.72633,0.656429,659.503,133252,148968,113994,103821,145733,138454,122891,138854,145833,144222,0.776177,0.766996,0.765491,0.747258,0.72669,0.711943,0.705117,0.696426,0.687199,0.680002
41,0.623416,0.808591,0.781896,664.147,225811,120202,130281,163605,129173,206265,121580,13376,181271,175835,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.766532,0.754382
42,0.562036,0.72788,0.675593,670.985,72234,227539,115141,145246,175328,158195,164697,108489,390,39612,0.858461,0.779635,0.731307,0.726754,0.712112,0.704071,0.700608,0.692597,0.686975,0.686279
43,0.541321,0.70064,0.639712,675.674,136357,181636,7830,13050,39594,12936,231165,171510,47010,27714,0.756588,0.744032,0.70387,0.698506,0.688763,0.686007,0.682523,0.685511,0.680363,0.680237
44,0.648632,0.840537,0.793246,672.573,246371,17196,120041,230696,217865,200028,154497,211260,40574,238654,0.938981,0.873687,0.873392,0.831944,0.819085,0.82048,0.816049,0.813789,0.81001,0.807952
45,0.558439,0.724303,0.700097,664.051,213767,146870,229386,245254,218844,168805,196911,88189,125499,77963,0.771206,0.737076,0.728905,0.727335,0.721124,0.716649,0.714647,0.713567,0.709656,0.702865
46,0.617323,0.798211,0.708175,659.589,116748,100946,114822,125007,15124,126348,247965,67178,102267,89464,0.894926,0.852949,0.818784,0.795035,0.787952,0.781931,0.775168,0.763002,0.762048,0.750314
47,0.619929,0.803985,0.775307,664.47,38661,89867,66180,182271,227773,183228,96035,63067,176327,54421,0.897094,0.817919,0.804523,0.799132,0.796862,0.792371,0.789841,0.786065,0.778709,0.777336
48,0.617941,0.801662,0.779625,687.74,2894,11935,28970,34867,48273,199900,206057,211788,217707,225323,1,1,1,1,1,0.603324,0.603324,0.603324,0.603324,0.603324
49,0.635399,0.822766,0.760479,683.717,201361,161781,191639,196328,186918,208638,247080,162249,182652,213119,0.861401,0.85261,0.833666,0.828623,0.825387,0.814528,0.811991,0.805273,0.80203,0.792153
50,0.63934,0.829339,0.804368,746.472,98936,52636,84692,61291,212278,77610,94816,82055,1185,14819,0.881001,0.834162,0.83254,0.827303,0.826298,0.824259,0.820305,0.818988,0.816727,0.811809
51,0.64644,0.838612,0.815011,659.6,86921,209983,64812,228550,212606,40167,93767,206089,57364,16802,0.866956,0.860578,0.856796,0.852036,0.851184,0.829312,0.820955,0.824174,0.811645,0.812488
52,0.58942,0.76235,0.682003,660.9,183815,91390,93455,171608,216905,213969,76623,9891,77820,199119,0.845117,0.771474,0.765863,0.762443,0.759248,0.751311,0.74516,0.741627,0.740928,0.74033
53,0.638363,0.827103,0.777308,662.11,230481,169542,46261,226211,74045,214880,150687,178260,121548,202832,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.802951,0.801753,0.795008,0.787991
54,0.606455,0.785519,0.732009,665.739,52064,103526,232021,123782,14369,189287,135291,134723,134371,139722,0.844828,0.834625,0.81732,0.813221,0.779273,0.760911,0.762475,0.755283,0.747017,0.740238
55,0.605562,0.784245,0.727814,664.293,95367,14879,17607,37619,7604,9674,43561,30390,21203,6740,0.848515,0.835163,0.783904,0.782679,0.77671,0.768028,0.76609,0.762544,0.763243,0.755579
56,0.505894,0.653052,0.551596,691.031,199842,126760,78164,229405,123254,241994,179651,248674,185109,141997,0.707631,0.670543,0.665567,0.659142,0.643719,0.64205,0.640329,0.632891,0.631986,0.636664
57,0.616875,0.799368,0.753962,724.004,238544,79898,135021,114589,60572,247073,73170,198818,114262,138089,0.873405,0.840476,0.819383,0.805587,0.782652,0.780289,0.773895,0.773526,0.77248,0.771982
58,0.592978,0.768812,0.735742,675.702,67754,146129,222524,51783,226794,86097,51563,73813,143911,67941,0.865709,0.779173,0.7704,0.769319,0.760871,0.755011,0.747464,0.747464,0.746717,0.745998
59,0.643549,0.833727,0.781069,668.16,19448,10484,111753,102484,122978,42759,23796,106682,125961,115226,0.88427,0.869886,0.846632,0.839455,0.829228,0.822818,0.817855,0.812057,0.808289,0.806777
60,0.665178,0.862091,0.816488,659.643,72662,201961,62048,161878,213449,166446,66100,49241,86885,84291,0.930171,0.886342,0.870703,0.864926,0.864396,0.848618,0.844961,0.841728,0.837421,0.831649
61,0.541171,0.700261,0.634588,656.574,28165,127713,145662,103644,110406,148908,135924,114807,100861,90832,0.816058,0.769468,0.716142,0.6897,0.682664,0.676752,0.669485,0.669261,0.658665,0.654414
62,0.614859,0.796138,0.735057,676.884,97819,176728,45345,60165,105506,97803,192248,93193,85154,224483,0.860813,0.815074,0.801816,0.800572,0.796586,0.785833,0.779647,0.774832,0.773096,0.773113
63,0.634752,0.82361,0.804526,747.914,241761,11738,83190,70239,128860,173582,132025,81024,141140,5643,0.852051,0.843916,0.837159,0.824527,0.817882,0.818415,0.814764,0.811264,0.809732,0.806389
64,0.595496,0.77133,0.718946,674.038,168921,121211,248812,236839,248101,237253,131250,221111,92252,63099,0.888629,0.803566,0.793393,0.758887,0.759009,0.751759,0.744307,0.740413,0.738696,0.734638
65,0.627596,0.813946,0.785355,670.387,31587,228707,39481,244385,227406,206990,125274,15309,204412,239138,0.859431,0.833058,0.831306,0.826528,0.814196,0.809287,0.802581,0.793798,0.786132,0.783145
66,0.595222,0.77129,0.727012,662.978,1888,64855,66444,67121,141079,104857,114566,113507,77853,72842,0.914828,0.779561,0.765514,0.759572,0.757859,0.752515,0.751,0.746817,0.742496,0.742739
67,0.621642,0.805724,0.764573,670.224,88238,88685,198630,188270,77159,202610,216911,63529,215029,201695,0.833733,0.812299,0.809054,0.806769,0.803355,0.800328,0.800328,0.798422,0.797791,0.795156
68,0.604089,0.780978,0.689783,679.403,168615,197471,65849,139858,214447,215879,74914,220544,177633,146757,0.908841,0.885116,0.842808,0.828351,0.790686,0.760556,0.739716,0.691463,0.683356,0.67889
69,0.650527,0.843738,0.815427,761.474,201223,75464,211801,217579,248678,116710,177374,228610,95219,229660,0.899833,0.858906,0.844214,0.843602,0.841414,0.832332,0.829944,0.831079,0.826615,0.829436
70,0.553348,0.716719,0.667567,669.518,54286,25645,112473,23701,110347,245909,90242,97325,218329,136793,0.767817,0.731471,0.72474,0.70947,0.71362,0.706892,0.708388,0.70196,0.698234,0.704595
71,0.593694,0.770904,0.76766,668.127,241796,126838,127986,59537,32284,105963,92339,96630,187345,228247,1,0.764404,0.761435,0.753404,0.749043,0.743203,0.7396,0.733149,0.729376,0.735427
72,0.482119,0.622096,0.518605,668.472,134228,169851,122692,77935,90530,153901,7717,228161,55300,93838,0.863319,0.622231,0.60186,0.598325,0.595767,0.59439,0.590405,0.583481,0.587776,0.583408
73,0.623096,0.808586,0.792436,675.417,59657,122472,87630,61802,71167,163102,123017,55928,93146,68233,0.838945,0.837248,0.835669,0.814414,0.812459,0.798197,0.794692,0.797149,0.779515,0.77757
74,0.561218,0.727647,0.696653,670.272,127507,188988,223008,125684,151740,117946,229402,119316,224528,174803,0.75827,0.745071,0.732638,0.729008,0.729254,0.727078,0.725357,0.715161,0.710201,0.704431
75,0.530875,0.68746,0.636408,663.73,4850,1807,22552,74269,71140,117891,34216,136859,25624,1489,0.742399,0.722779,0.693552,0.688798,0.684042,0.680778,0.674105,0.665027,0.665477,0.657638
76,0.593663,0.769695,0.736427,674.562,63615,135406,159171,60294,63438,190137,77901,86777,71535,205189,0.80463,0.782888,0.772343,0.766477,0.765202,0.764716,0.761386,0.763933,0.762876,0.752501
77,0.59375,0.769959,0.740577,676.267,221460,172172,210072,155991,200125,164685,192158,172265,179496,197774,0.901547,0.867719,0.768377,0.761719,0.75364,0.747553,0.737527,0.727929,0.717362,0.716213
78,0.647162,0.838688,0.792956,676.004,56264,76652,211988,208893,99287,135822,104662,120770,117876,199483,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.833097,0.823214,0.82437,0.823723
79,0.504121,0.65134,0.565008,664.07,100062,128473,47299,35012,7016,130523,247469,189027,214379,21226,0.740148,0.681291,0.67552,0.647226,0.632924,0.632169,0.62901,0.626156,0.628959,0.619993
80,0.637613,0.828112,0.829241,670.697,64980,90255,64740,64858,92105,62255,98640,76445,198933,63783,0.857445,0.842969,0.830657,0.830536,0.824079,0.820423,0.821588,0.819503,0.817016,0.816909
81,0.680403,0.883678,0.884666,669.538,215095,71012,73894,171823,208036,241748,152374,243840,215008,212851,0.901714,0.895451,0.886731,0.884723,0.88286,0.8799,0.879366,0.876594,0.875513,0.873933
82,0.606878,0.786161,0.735018,670.031,135300,122503,129435,103859,118373,19601,5640,118929,41449,213292,0.829082,0.79379,0.789591,0.787759,0.782395,0.779513,0.77965,0.772849,0.776614,0.770369
83,0.573291,0.744025,0.730951,665.916,197333,241266,232953,241555,29314,246975,169967,154612,34058,138433,0.791044,0.772083,0.751863,0.74644,0.736076,0.736471,0.733088,0.728448,0.724571,0.720162
84,0.623737,0.806021,0.702669,677.493,212969,137697,146991,124881,116445,140291,106183,116782,143319,160454,0.852589,0.8255,0.820293,0.807954,0.799214,0.800134,0.793379,0.788796,0.789894,0.782455
85,0.661169,0.858306,0.849213,673.594,38963,77555,130703,134788,53094,97804,65367,98247,91224,206068,0.885942,0.875453,0.86577,0.86094,0.85741,0.854294,0.852014,0.847494,0.84665,0.837098
86,0.531035,0.686905,0.616286,678.742,247702,236539,225198,178018,163785,161934,170915,96939,152830,244682,0.936943,0.748094,0.693547,0.66636,0.649055,0.643683,0.638286,0.633292,0.630715,0.629072
87,0.585106,0.758623,0.726409,671.258,15875,44167,37694,17223,7011,122044,118326,11788,117111,84170,0.801163,0.787194,0.778128,0.768934,0.763491,0.745687,0.741452,0.733082,0.736048,0.731049
88,0.510994,0.661662,0.611168,661.664,18526,191755,45435,168611,31722,4165,235145,171876,247091,238189,0.696111,0.67216,0.6676,0.666569,0.664161,0.654234,0.652047,0.652241,0.647121,0.644375
89,0.508421,0.660253,0.65938,657.504,183028,228184,152104,151211,151764,191977,234280,217600,181264,155721,0.753203,0.695119,0.683221,0.652415,0.647957,0.651568,0.640926,0.636207,0.619547,0.622373
90,0.579822,0.752199,0.731232,657.059,176471,168409,169263,188200,202624,113973,160654,99675,180797,243013,0.945305,0.779668,0.758563,0.744062,0.727837,0.722116,0.723717,0.715584,0.70809,0.697044
91,0.54088,0.698693,0.602478,659.436,135149,162670,241166,155512,209980,120846,155752,121325,184855,41755,0.751768,0.7132,0.706702,0.70538,0.699777,0.686144,0.68545,0.681103,0.68149,0.675916
92,0.493874,0.639034,0.578458,664.797,113241,138384,10543,120863,35043,39374,152996,22736,140802,190473,0.690549,0.652574,0.648296,0.642538,0.634517,0.629841,0.62702,0.623831,0.619132,0.622045
93,0.542553,0.700608,0.597766,660.315,105575,42087,124771,189555,243111,206737,104998,37226,242562,113932,0.791165,0.767235,0.731054,0.719907,0.676031,0.673663,0.666259,0.661316,0.66019,0.659261
94,0.614359,0.794283,0.702251,660.884,51194,71721,91735,94498,17775,73779,83158,54280,205371,77304,0.999999,0.805289,0.802366,0.775114,0.770752,0.766689,0.763,0.753954,0.752265,0.7534
95,0.629161,0.815512,0.774948,656.989,62291,44996,135168,117400,103050,7364,35137,131250,55887,72369,0.869826,0.863672,0.830329,0.82447,0.821774,0.7993,0.797755,0.795094,0.778113,0.774784
96,0.589475,0.764424,0.735453,667.574,244086,159409,80418,210524,200847,194715,76223,132980,106120,82567,0.802897,0.782105,0.780002,0.760618,0.75971,0.755033,0.752423,0.753824,0.748138,0.749486
97,0.520842,0.675915,0.663003,668.935,128445,84023,21090,58788,136679,180691,146274,48950,54572,207154,0.724031,0.6892,0.678938,0.678712,0.675615,0.670244,0.667263,0.655737,0.660257,0.659158
98,0.568193,0.736924,0.711511,662.036,137566,28868,146516,148313,53066,229465,106159,115965,51193,118172,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.716416,0.705346,0.703928
99,0.573772,0.744288,0.72194,677.836,60707,60613,103788,111301,119387,89512,204052,96143,64841,49891,0.790653,0.760418,0.751024,0.744636,0.737435,0.736463,0.734776,0.733492,0.732286,0.721698
100,0.640257,0.829157,0.768956,661.644,82598,22464,91014,119619,46000,140159,99927,48591,10347,38298,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.799075,0.797561,0.790908
101,0.670756,0.870537,0.85579,661.453,207250,237610,236851,213404,161068,232296,200624,222299,219447,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.841249,0.832326,0.827306
102,0.603884,0.781843,0.719665,664.591,219294,31822,174618,207424,170803,126656,177372,218368,115322,140360,0.859181,0.826671,0.80443,0.776354,0.765095,0.766624,0.761694,0.757451,0.747535,0.753391
103,0.481831,0.623481,0.565126,668.145,10575,21143,113260,31682,247239,119129,22617,127327,27952,46025,0.686381,0.637266,0.630238,0.624222,0.613274,0.610362,0.609873,0.609605,0.605834,0.607757
104,0.607873,0.786422,0.70883,665.149,119606,114792,36328,36701,195002,215513,126427,41449,103754,139221,0.854613,0.799388,0.793619,0.785983,0.782374,0.779059,0.772649,0.768943,0.764392,0.763205
105,0.553461,0.715231,0.624126,671.309,217270,75765,88114,226565,119041,240583,120573,207930,83024,160708,0.891699,0.718517,0.717166,0.706826,0.695573,0.688264,0.687623,0.68558,0.683479,0.677588
106,0.569044,0.737006,0.685371,662.796,179344,89934,207360,242205,194829,75066,88471,233067,63397,83628,0.765972,0.75492,0.746113,0.737436,0.735375,0.731779,0.728634,0.726329,0.719907,0.723597
107,0.544926,0.705459,0.648067,662.019,40505,190278,222201,135492,117499,227513,231026,223828,239134,223664,0.791371,0.711449,0.704706,0.700942,0.699087,0.694438,0.691934,0.689834,0.686441,0.684391
108,0.576801,0.748177,0.724696,661.455,218858,148539,62646,110351,23735,168580,24249,197955,58446,113341,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.704054,0.703716,0.683974,0.669676
109,0.543403,0.702961,0.632198,671.65,195025,164663,231185,67276,144400,190129,41251,217026,171984,210481,0.807946,0.698679,0.696729,0.694586,0.690252,0.691394,0.68847,0.689091,0.686398,0.686063
110,0.521014,0.673138,0.583223,655.583,8792,136460,109609,9506,59826,44612,165517,23312,113821,15516,0.744393,0.675255,0.675307,0.671796,0.664231,0.661444,0.661729,0.660193,0.659336,0.657695
111,0.603319,0.781709,0.734941,657.331,143797,2970,7950,117293,22189,150905,131636,223280,114115,48129,0.876223,0.831643,0.829254,0.820534,0.803392,0.766067,0.756132,0.72048,0.707175,0.706188
112,0.487522,0.630405,0.560067,661.902,8736,19711,231919,2070,37527,19518,148886,206398,33159,35687,0.741841,0.682497,0.661925,0.647478,0.607271,0.602314,0.596471,0.590243,0.588982,0.58503
113,0.58344,0.755542,0.699778,662.558,237719,181169,107825,209171,213423,242667,226270,223015,120996,240831,0.853723,0.773013,0.770194,0.7597,0.75133,0.746561,0.734463,0.729423,0.719198,0.717813
114,0.629751,0.81482,0.736829,676.882,188290,95569,155887,91759,66825,192614,216028,185864,66208,158621,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.703423,0.703299,0.702395,0.696055
115,0.627367,0.811391,0.724838,658.491,50642,8564,152093,90169,160212,148677,28783,5436,97902,89153,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.784561,0.785797,0.780179,0.776078
116,0.597459,0.774538,0.739055,660.024,153484,198448,161781,92827,241461,194925,3799,241062,225691,59097,0.801451,0.784353,0.778679,0.777265,0.772155,0.770678,0.767778,0.768039,0.763738,0.761243
117,0.540431,0.698099,0.601591,743.803,95204,4206,66716,74174,86943,113589,6380,16623,2362,90907,0.75325,0.741,0.708866,0.697482,0.696801,0.689136,0.68367,0.678168,0.673479,0.659136
118,0.591769,0.764722,0.666962,667.062,72670,105646,78207,128195,147554,90429,123528,125168,81646,206717,0.786725,0.772871,0.770821,0.768343,0.763023,0.763701,0.761126,0.759921,0.751244,0.749443
119,0.600118,0.777561,0.731055,660.358,9711,176080,2216,29086,171502,131538,12051,203818,211783,18764,0.818168,0.795718,0.792695,0.791179,0.774981,0.767242,0.757203,0.763708,0.759557,0.755162
120,0.688936,0.89279,0.843192,672.495,76091,199150,221544,234226,229901,22976,151157,176863,2834,229136,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.872034,0.872034,0.861423,0.861149
121,0.689684,0.894196,0.855762,662.198,166814,26663,103529,244954,30182,55621,12795,134788,5088,33337,0.951189,0.893946,0.891701,0.89137,0.88934,0.887339,0.887894,0.884919,0.883359,0.880899
122,0.529953,0.68658,0.643693,657.106,216658,206735,246679,221046,247255,199179,194069,111387,224257,227370,0.730873,0.706977,0.693864,0.687906,0.684592,0.681551,0.676305,0.67338,0.664532,0.665822
123,0.649132,0.84246,0.827882,670.605,106400,147964,34584,53707,93494,15383,189556,5369,107170,209664,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.836125,0.831001,0.831559,0.82844
124,0.66804,0.865255,0.80546,674.854,146320,186498,150402,226674,133614,82441,152872,163937,171559,173760,0.945764,0.90484,0.899265,0.880373,0.877914,0.856381,0.854139,0.827938,0.812244,0.793692
125,0.518373,0.670023,0.588173,657.236,234496,210913,241808,118389,225924,221452,227835,240689,184854,233514,0.736903,0.693868,0.671119,0.671169,0.65919,0.660386,0.653305,0.656256,0.65555,0.642481
126,0.511242,0.663922,0.663182,662.515,135326,66788,87412,239764,42214,21370,58602,81689,170317,186856,0.788884,0.665617,0.662046,0.658083,0.659643,0.652243,0.647629,0.63514,0.634717,0.635215
127,0.559461,0.725016,0.685048,739.123,226856,135547,134750,246194,141994,116447,142946,229411,25498,210869,0.824969,0.790704,0.727245,0.719761,0.719202,0.709361,0.698654,0.698624,0.680964,0.680677
128,0.568358,0.737176,0.712774,668.768,44753,191176,239406,57306,43841,6383,135337,107513,194579,46339,0.872189,0.748585,0.746205,0.729507,0.72148,0.720729,0.71454,0.708654,0.705793,0.70408
129,0.579122,0.750336,0.704891,659.588,238939,36458,140105,230566,163844,146570,162919,184618,10251,22646,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.698991
130,0.679682,0.880936,0.835563,668.952,135089,166716,174566,219520,96024,56106,37081,244953,84236,3554,0.914868,0.909145,0.88433,0.883588,0.879613,0.877282,0.871211,0.863177,0.864421,0.861727
131,0.64096,0.830963,0.793703,666.013,126783,50475,118127,87530,65555,121598,58233,135114,51181,213040,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.821594,0.817829,0.813196,0.810496
132,0.582821,0.75602,0.733167,661.93,179383,171652,109570,79163,145742,12444,189588,149163,167928,6591,0.861703,0.765872,0.761853,0.754913,0.750266,0.749502,0.737374,0.736458,0.728759,0.713495
133,0.541922,0.699628,0.592678,666.292,172113,209369,19433,49674,51929,31401,240555,220499,242924,44888,0.902235,0.692926,0.687296,0.683118,0.682468,0.676363,0.673795,0.66882,0.66882,0.660439
134,0.459013,0.593624,0.529531,663.68,78601,76783,17790,25106,222650,97047,118507,49521,72383,127652,0.615914,0.606198,0.602926,0.590464,0.591572,0.59016,0.587983,0.583908,0.585408,0.581706
135,0.628336,0.814,0.76213,660.582,143719,10254,248207,130150,156311,238618,156941,66335,222615,83906,0.868003,0.842959,0.827111,0.812376,0.807414,0.805187,0.800414,0.793747,0.791765,0.791023
136,0.559977,0.725863,0.690443,660.868,58830,168853,191675,235378,209673,165756,56787,166559,109527,33444,0.921989,0.739463,0.720172,0.715638,0.713196,0.705648,0.69333,0.690603,0.676918,0.681675
