Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
254,-0.0230055,0.645612,0.648642,1348.83,206929,8647,164763,167479,207887,177528,120649,25235,13238,151643,0.67736,0.66953,0.653127,0.652689,0.6465,0.640278,0.639297,0.634981,0.621251,0.621106
255,-0.0228734,0.658886,0.657496,1354.22,173286,232793,8434,134949,233189,135802,169591,197565,74505,169726,0.686126,0.675245,0.668835,0.659608,0.652306,0.651637,0.651349,0.650805,0.647779,0.645173
256,-0.0272029,0.850083,0.831194,1357.75,170545,85776,160701,158352,64963,243322,188240,97170,153041,241657,0.853875,0.853705,0.853084,0.852571,0.848995,0.848943,0.848642,0.848525,0.846726,0.845765
257,-0.0225982,0.751849,0.724319,1357.26,165263,28077,12202,173983,135611,75932,126719,151198,62385,89863,0.830352,0.761896,0.75407,0.754033,0.750761,0.75038,0.740072,0.737372,0.719778,0.719778
258,-0.0243062,0.865611,0.821239,1357.74,237440,223721,227626,231831,244542,212469,39527,13160,36987,15027,0.935761,0.921523,0.904049,0.903047,0.883758,0.880607,0.875216,0.788865,0.787033,0.776249
259,-0.0334318,0.626073,0.711401,1359.64,194064,101454,92255,85607,146691,176639,203899,98553,243761,97535,0.652566,0.643934,0.629073,0.628833,0.620235,0.619704,0.619358,0.617112,0.615264,0.614653
260,-0.0267983,0.788401,0.782506,1389.31,229085,217549,148028,4631,95555,107376,120323,29328,61417,110392,0.830887,0.80238,0.790657,0.787956,0.782622,0.779968,0.778716,0.77847,0.776607,0.775748
261,-0.0211526,0.761364,0.720659,1351.32,78913,163638,180970,19225,80474,97071,81961,135217,89059,187111,0.803037,0.770992,0.770992,0.76386,0.757225,0.753621,0.750055,0.749505,0.747542,0.746809
262,-0.0167065,0.643935,0.600741,1338.27,143793,167227,152514,197067,198958,221441,166834,50196,6872,189396,0.713298,0.653969,0.651024,0.644238,0.639521,0.632693,0.629604,0.62708,0.624425,0.623497
263,-0.0296852,0.897781,0.884914,1341.69,206761,91764,18624,222715,94388,16685,63744,246036,241394,44033,0.902565,0.901489,0.898976,0.89879,0.898016,0.897329,0.895685,0.895518,0.894809,0.894634
264,-0.0132062,0.609657,0.549422,1344.33,170188,189410,154506,185601,52004,92984,133206,188954,126798,75342,0.653761,0.653761,0.649763,0.621435,0.614299,0.598583,0.598519,0.579172,0.566942,0.560338
265,-0.0245454,0.771262,0.753123,1384.02,180361,182170,213899,58601,93369,191198,172009,119743,102812,8745,0.847595,0.840605,0.790377,0.766129,0.75445,0.752575,0.749285,0.746784,0.733386,0.731439
266,-0.0211957,0.542625,0.55895,1345.37,211020,247099,82162,50144,55963,95047,239154,226790,164648,169553,0.874953,0.528325,0.513293,0.512928,0.512928,0.51257,0.503157,0.498039,0.486219,0.483835
267,-0.0333449,0.632863,0.715787,1334.35,130270,106314,151977,163425,151106,174813,228040,171381,160297,161837,0.699363,0.669417,0.668687,0.666678,0.62845,0.608843,0.599681,0.599441,0.598208,0.589865
268,-0.0205484,0.724119,0.688594,1339.01,156435,139515,116440,62833,140744,149170,76123,171029,180580,192893,0.770859,0.740665,0.735378,0.72638,0.725905,0.722659,0.710342,0.709159,0.704221,0.695619
269,-0.0311831,0.946629,0.932192,1357.86,4196,12613,24329,41430,2954,1928,32113,14537,44666,36893,0.960193,0.957303,0.956164,0.955047,0.947593,0.942704,0.940094,0.939286,0.93905,0.928854
270,-0.034669,0.995504,0.994218,1348.39,195359,178946,167379,177059,179667,181675,199010,183781,152975,186817,0.995702,0.995649,0.995618,0.995595,0.995559,0.995461,0.995456,0.995438,0.995333,0.995234
271,-0.0286802,0.557165,0.625161,1346.3,226251,187860,206883,41162,126044,219637,212161,206423,207966,245274,0.622431,0.576194,0.565938,0.56357,0.557178,0.553743,0.534192,0.533276,0.533276,0.531857
272,-0.0287378,0.496377,0.580559,1353.32,163686,156425,65277,27931,93469,192837,157316,103476,56617,246817,0.689631,0.501852,0.49227,0.475733,0.469576,0.469111,0.46765,0.46675,0.466364,0.46483
273,-0.0263815,0.54545,0.599455,1345.52,106801,28792,157102,207197,217876,1301,110555,203864,238316,40099,0.598581,0.569663,0.558647,0.552143,0.545525,0.534223,0.527438,0.526999,0.520918,0.520362
274,-0.0195851,0.705245,0.667478,1356.02,233534,140675,93201,56587,187369,166933,150893,183544,161121,223804,0.73357,0.717819,0.709398,0.702354,0.70159,0.699559,0.698259,0.698259,0.698166,0.693475
275,-0.0252866,0.851986,0.818409,1348.56,82073,59060,142101,214514,121271,93527,62041,63870,55403,228291,0.916519,0.884641,0.85971,0.852337,0.842403,0.839637,0.839097,0.834427,0.828453,0.82264
276,-0.017462,0.684933,0.636706,1345.78,123567,19881,19686,117693,141278,124399,90231,100779,77325,86299,0.719843,0.699654,0.692337,0.691028,0.685179,0.681345,0.673094,0.669512,0.66887,0.66847
277,-0.0191151,0.703815,0.662938,1346.22,119265,95247,201047,73053,104970,5843,50944,97866,35032,187430,0.785185,0.774165,0.724959,0.699664,0.687393,0.676879,0.673459,0.673025,0.671717,0.671703
278,-0.0190646,0.613024,0.595311,1358.45,219452,114802,135855,194025,191304,174247,224828,240785,18033,3265,0.628779,0.6271,0.616127,0.610909,0.610755,0.610473,0.609306,0.608448,0.605029,0.60332
279,-0.0171433,0.74759,0.680757,1342.59,215479,231031,95082,7556,180079,208729,160400,156565,55886,156474,0.774984,0.764096,0.761431,0.750951,0.750668,0.742343,0.739076,0.732464,0.730819,0.729067
280,-0.0309381,0.688347,0.739058,1349.77,1132,194532,130389,71292,117687,243960,218690,59060,131417,36031,0.731397,0.709585,0.691811,0.683501,0.68023,0.680167,0.679105,0.678914,0.676308,0.672457
281,-0.0223398,0.818062,0.771451,1346.92,117577,140891,57505,63446,99484,88336,61485,238701,143583,87893,0.859815,0.840515,0.826394,0.821557,0.816341,0.814144,0.811747,0.801212,0.798566,0.790327
282,-0.0241231,0.692972,0.692003,1344.45,61435,26038,122066,45702,151480,46650,16181,132403,47083,41489,0.73744,0.707129,0.704387,0.694237,0.685797,0.683413,0.68306,0.680695,0.677476,0.676088
283,-0.0182352,0.546568,0.539941,1352.1,208363,168612,244662,110041,195548,90678,230333,176846,194248,211059,0.599963,0.573902,0.555818,0.553883,0.549749,0.545675,0.533729,0.523721,0.516355,0.512885
284,-0.025456,0.703451,0.709638,1350.26,100717,156529,168496,99637,224458,63177,111535,142393,49178,207290,0.754713,0.705126,0.703238,0.702023,0.700436,0.698175,0.695734,0.692279,0.692105,0.690685
285,-0.0296066,0.681578,0.724181,1343.29,121632,175018,201540,173622,101735,232345,13049,157804,192435,44489,0.709418,0.695132,0.69487,0.692687,0.676921,0.673478,0.670423,0.669374,0.669064,0.664414
286,-0.018893,0.430544,0.45887,1344.29,84884,24328,14244,95400,237295,1745,159731,241244,30014,134801,0.474785,0.458191,0.448086,0.431329,0.422349,0.418306,0.416492,0.415441,0.411338,0.409124
287,-0.0436713,0.475735,0.675887,1341.93,68852,173429,128195,183674,82202,116684,105919,171301,65881,156619,0.525244,0.495573,0.483421,0.4758,0.468651,0.466968,0.465224,0.460396,0.458871,0.457198
288,-0.0313127,0.644484,0.709341,1344.95,202093,214906,236254,180486,141374,9005,181143,172285,39084,53921,0.660636,0.64985,0.648342,0.647421,0.645149,0.640929,0.638902,0.638657,0.63813,0.636822
289,-0.0191987,0.410055,0.445957,1350.67,65711,200249,134785,179679,87853,242050,223810,200841,228566,179310,0.504514,0.454018,0.43419,0.41509,0.405905,0.390248,0.38616,0.379017,0.365976,0.365433
290,-0.0325235,0.925898,0.926765,1344.55,18980,212477,90471,233159,97482,241979,215852,34319,170667,40744,0.948364,0.947246,0.937382,0.930498,0.91934,0.918739,0.917598,0.915351,0.912735,0.911728
291,-0.00952221,0.599229,0.514408,1353.5,13216,238555,151679,119728,25820,106204,1401,218053,220083,177974,0.64332,0.632304,0.608381,0.603197,0.598392,0.592594,0.584432,0.580595,0.577353,0.571718
292,-0.0337354,0.972769,0.970462,1348.28,11643,42411,34755,39866,21603,33959,15823,2913,17680,4670,0.996136,0.981863,0.977959,0.972368,0.969644,0.969457,0.969155,0.968663,0.96125,0.961196
293,-0.0152306,0.683625,0.619208,1351.12,136316,1150,160409,137145,193504,193519,81076,149428,75093,49423,0.719789,0.688545,0.688322,0.683433,0.682959,0.67645,0.676044,0.674358,0.674316,0.67203
294,-0.0226654,0.713223,0.696205,1355.68,182867,237564,174118,136586,196453,91027,94229,187089,154177,115598,0.75047,0.735168,0.713518,0.711704,0.709951,0.706842,0.702822,0.70239,0.700241,0.699123
295,-0.0291224,0.914081,0.892818,1367.14,167813,143796,78119,142899,138661,145979,73453,162867,216972,217888,0.959254,0.954645,0.908528,0.907474,0.90559,0.904095,0.901499,0.901193,0.899298,0.899229
296,-0.0235331,0.60134,0.619756,1354.73,232838,231340,107820,245488,242682,183196,177574,216814,185950,237010,0.646724,0.601985,0.601777,0.598397,0.597518,0.595612,0.595485,0.592308,0.592269,0.591326
297,-0.0483995,0.484641,0.717508,1390.65,217662,180139,28195,209265,213796,74770,160954,227216,165619,243294,0.524461,0.49435,0.491736,0.477477,0.477477,0.476758,0.47655,0.476398,0.475763,0.475439
298,-0.0346623,0.690433,0.76819,1358.27,65691,88721,238671,248321,182039,165959,146929,89132,145126,66491,0.702666,0.698683,0.698514,0.696717,0.695905,0.687165,0.686299,0.681663,0.678495,0.678226
299,-0.013857,0.648053,0.582684,1340.3,218524,59614,12404,81410,18486,11769,7867,213425,35318,6075,0.676449,0.67466,0.667334,0.660627,0.640558,0.640216,0.639908,0.631813,0.626253,0.622715
300,-0.0283651,0.909962,0.884158,1340.76,26501,198947,230269,40307,212338,39502,141674,223412,12852,98650,0.936804,0.919369,0.914921,0.910801,0.909949,0.907644,0.907485,0.900668,0.899956,0.892027
301,-0.0132068,0.669856,0.594018,1351.43,52446,15716,87285,107290,150468,118123,111130,18279,126918,63472,0.736339,0.709712,0.687363,0.683283,0.671332,0.670746,0.645619,0.636209,0.629028,0.628928
302,-0.0241649,0.802012,0.773082,1366.43,105621,135617,44954,132299,123357,116617,106469,127382,136350,118904,0.860707,0.845104,0.801592,0.797945,0.79499,0.791997,0.791485,0.7832,0.776677,0.776424
303,-0.00981384,0.522674,0.459861,1334.76,102364,226445,118450,58308,230907,199596,79568,231715,116499,80520,0.558472,0.545548,0.530815,0.527006,0.517827,0.51721,0.512237,0.510768,0.503601,0.503255
304,-0.035,1,1,1325.55,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,-0.00925732,0.527385,0.459228,1344.66,191476,34382,62641,15113,6987,32588,67408,244129,47476,209919,0.579457,0.546948,0.543802,0.532372,0.526348,0.516965,0.515684,0.505091,0.503759,0.503421
306,-0.0224405,0.513497,0.546594,1347.91,59822,25542,22969,34802,109448,62480,121192,29987,241512,60343,0.541956,0.535515,0.532997,0.528088,0.51792,0.514698,0.504515,0.486991,0.486362,0.485926
307,-0.035,1,1,1350.51,50674,50684,50727,51788,51896,52639,53812,53837,54037,54129,1,1,1,1,1,1,1,1,1,1
308,-0.0182213,0.687215,0.644021,1347.46,50296,135552,11590,240275,17410,30341,29834,200852,205909,194455,0.706403,0.700529,0.694557,0.691856,0.685962,0.682344,0.681364,0.677233,0.67689,0.675017
309,-0.0295053,0.441082,0.545285,1353.28,122176,159319,46468,212032,222598,168804,206664,221929,148371,200585,0.461785,0.456379,0.444983,0.444963,0.443285,0.439028,0.438481,0.432428,0.425058,0.42443
310,-0.0327358,0.87728,0.892324,1347.93,209900,235425,211833,212921,229621,210252,223381,219469,219626,207526,0.880528,0.880528,0.878522,0.878522,0.878382,0.877332,0.877332,0.875019,0.873898,0.872741
311,-0.0138616,0.689378,0.613329,1350.66,195647,7883,132600,150178,137145,65254,165456,146192,232420,47407,0.726815,0.704234,0.692944,0.691764,0.685671,0.682038,0.68039,0.678715,0.678296,0.672916
312,-0.0188584,0.682869,0.645521,1357.48,227570,43187,76846,65951,162003,242588,144081,195281,31424,42894,0.696308,0.686868,0.686815,0.684393,0.682561,0.682298,0.681273,0.678664,0.676901,0.672614
313,-0.0110028,0.66285,0.572503,1352.36,152812,189345,69616,75696,200576,56212,54881,191387,114905,126236,0.734869,0.679086,0.677316,0.672662,0.663867,0.647303,0.645343,0.639902,0.636331,0.631823
314,-0.023292,0.395817,0.465731,1353.77,179951,205488,180633,24744,238479,232066,59974,146888,174400,30795,0.442279,0.403368,0.402076,0.401019,0.392371,0.39111,0.389593,0.38172,0.38157,0.373067
315,-0.0314255,0.85668,0.867359,1353.84,248243,209748,175004,241180,219796,158796,214860,218529,222462,206347,0.891769,0.868183,0.860608,0.860603,0.851249,0.851094,0.8493,0.847983,0.845103,0.840907
316,-0.0313008,0.763117,0.79713,1355.23,112718,239420,9651,233176,5724,145189,190143,131144,185981,207993,0.804231,0.779132,0.768636,0.762593,0.760493,0.754324,0.753063,0.750665,0.75034,0.747697
317,-0.0209921,0.76022,0.718623,1361.47,37570,222126,136082,137543,115459,228728,187752,66644,207194,56770,0.819726,0.791789,0.773375,0.756178,0.753509,0.75046,0.740896,0.740141,0.738515,0.737611
318,-0.0264107,0.889585,0.854587,1359.35,47615,131998,222789,218674,86726,13130,15822,59598,163944,120613,0.915217,0.896679,0.892987,0.89191,0.889035,0.886458,0.883745,0.881656,0.879105,0.879055
319,-0.0298879,0.752591,0.778866,1350.12,188110,169930,150470,120187,216794,181316,100396,60771,129599,198888,0.769964,0.765298,0.753197,0.752796,0.750015,0.748835,0.748598,0.746496,0.746406,0.7443
320,-0.0272706,0.690915,0.713793,1350.94,201520,26531,163957,242185,15434,160662,220974,164484,73507,189672,0.747144,0.717167,0.709568,0.704361,0.69699,0.683939,0.67596,0.661268,0.657661,0.655089
321,-0.0453014,0.309567,0.564875,1350.95,8883,33135,135893,106944,140496,40069,160027,235172,178217,10902,0.348477,0.314341,0.310718,0.308107,0.306063,0.303333,0.302588,0.301864,0.300812,0.29937
322,-0.0172354,0.583769,0.560091,1346.81,108313,116948,105260,221242,186206,241988,191395,69470,106388,190555,0.610129,0.604335,0.601239,0.584523,0.583033,0.573444,0.570762,0.570582,0.570426,0.569215
323,-0.0339248,0.981434,0.978283,1349.51,30318,29160,5543,33246,24503,23975,24098,38558,44810,46803,0.985237,0.984833,0.984496,0.982582,0.982041,0.980765,0.97997,0.978534,0.978428,0.977452
324,-0.0258863,0.830315,0.806798,1339.13,76359,79057,214034,232720,39099,197101,153149,129265,78372,233185,0.859627,0.839189,0.831819,0.828964,0.828301,0.82689,0.825307,0.824602,0.819276,0.819175
325,-0.0270961,0.797739,0.79163,1354,228779,77906,218721,219578,237148,6889,25741,77529,38793,7686,0.814531,0.809367,0.802639,0.802639,0.802639,0.798557,0.795998,0.786487,0.782672,0.781864
326,-0.0374898,0.796071,0.867384,1341.42,166743,175289,153409,134824,100657,202366,218200,229485,188554,234744,0.805957,0.800804,0.800565,0.79861,0.796801,0.792845,0.792664,0.792664,0.791991,0.787809
327,-0.0203085,0.6913,0.662508,1356.46,138495,245170,241494,143055,6399,9823,132437,232323,223326,60165,0.71532,0.70908,0.706605,0.702891,0.688129,0.680749,0.680332,0.678271,0.677333,0.674291
328,-0.0269557,0.655114,0.684942,1352.47,43331,189614,169278,10027,76428,66294,279,134281,198768,248869,0.687336,0.681654,0.673897,0.655833,0.654487,0.645502,0.641581,0.64001,0.639477,0.631365
329,-0.0167855,0.679652,0.627782,1355.19,244928,143415,97981,177267,6983,62890,77699,172944,138452,22280,0.772758,0.770168,0.769751,0.768456,0.710457,0.660391,0.597219,0.584725,0.582509,0.580081
330,-0.0145319,0.686114,0.615877,1353.26,94626,110798,64268,58946,154442,192644,106328,90367,114895,10608,0.705647,0.704011,0.693788,0.687106,0.686279,0.685527,0.677875,0.676026,0.67286,0.672019
331,-0.0271967,0.782948,0.781418,1353.06,189703,179426,192593,57181,189248,20361,85272,26113,124576,58934,0.808901,0.792238,0.788913,0.787208,0.786566,0.777219,0.775767,0.772879,0.772103,0.767686
332,-0.0310129,0.947607,0.931656,1367.61,77014,61332,92260,65841,66107,54235,65526,65718,52989,65442,0.955048,0.952294,0.951207,0.950789,0.948206,0.944953,0.944953,0.943731,0.943382,0.941506
333,-0.0332765,0.935127,0.93918,1366.32,55051,89780,93823,61114,99091,78167,57780,76228,71367,56043,0.959364,0.956926,0.955679,0.954668,0.949828,0.923495,0.918276,0.912784,0.9123,0.907952
334,-0.0252224,0.775319,0.761142,1380.61,163202,149882,157535,149247,222502,164910,92601,68041,76360,150571,0.804407,0.789204,0.789204,0.788268,0.780283,0.776144,0.766923,0.75659,0.751576,0.750584
335,-0.0114381,0.511299,0.463466,1335.28,215177,88133,18706,244117,144131,95963,104691,117628,202027,65134,0.552673,0.535966,0.534105,0.512831,0.506586,0.496854,0.495572,0.49512,0.49184,0.491439
336,-0.0185008,0.747686,0.690884,1342.65,247015,96452,51173,168413,76779,180612,227706,59289,213893,158916,0.809099,0.786015,0.762082,0.755012,0.743219,0.739961,0.730926,0.7252,0.716637,0.708708
337,-0.0204782,0.804055,0.747286,1334.85,54516,63359,50891,116185,177073,205496,66448,53008,192690,79555,0.835828,0.834516,0.81538,0.809875,0.801707,0.792632,0.790162,0.789165,0.786548,0.784738
338,-0.031496,0.89772,0.898282,1368.56,148572,144198,102253,121004,112741,118649,111985,121453,127004,106071,0.928311,0.909225,0.902687,0.901313,0.898737,0.894662,0.890817,0.886858,0.882937,0.881651
339,-0.0148262,0.69343,0.623476,1351.76,112723,194284,48156,25943,79424,51772,201456,49381,111488,29221,0.710232,0.70516,0.699253,0.696604,0.694174,0.688642,0.687425,0.684965,0.684692,0.683158
340,-0.0285173,0.791894,0.797827,1333.38,209308,125072,199964,202105,51588,211226,123516,73101,97401,221390,0.803964,0.802183,0.799331,0.798937,0.789037,0.788607,0.786652,0.784195,0.783263,0.782768
341,-0.0293732,0.84782,0.845594,1336.16,80290,207109,141724,244324,76426,231566,134217,139006,118839,203333,0.866104,0.863011,0.860112,0.854144,0.844459,0.840488,0.839067,0.839067,0.838649,0.833104
342,-0.0208882,0.627969,0.61989,1342.18,80322,160382,79946,120993,44825,223979,178621,36041,126556,126189,0.706037,0.691033,0.662402,0.618773,0.617354,0.612502,0.607326,0.590603,0.588056,0.585603
343,-0.0200097,0.589119,0.584604,1353.7,62680,11561,156118,137727,78687,197866,17381,157868,178076,143538,0.601816,0.600714,0.593998,0.593461,0.591019,0.58917,0.586533,0.584849,0.577337,0.572295
344,-0.0199916,0.714949,0.677678,1352.41,72883,58024,100122,89593,143641,22683,190181,127163,131185,42905,0.778176,0.775406,0.713048,0.708078,0.700029,0.699858,0.697477,0.696417,0.695322,0.685679
345,-0.016354,0.592154,0.559774,1349.47,145988,188731,114148,47570,129925,166226,35589,120848,43237,125319,0.71252,0.645727,0.628123,0.574031,0.564983,0.564669,0.561127,0.557454,0.557277,0.555626
346,-0.032395,0.933563,0.931491,1345.14,171862,201264,244328,242737,171061,210436,206127,165346,178185,233435,0.958176,0.93338,0.933121,0.932138,0.93153,0.930775,0.92984,0.929516,0.929287,0.927867
347,-0.0328463,0.927303,0.930197,1355.55,171323,58837,73969,176329,83519,174707,63044,240463,233639,6951,0.934127,0.93086,0.928956,0.928631,0.927345,0.926025,0.925526,0.924412,0.923812,0.923334
348,-0.0242261,0.816768,0.784466,1355.82,2438,211435,237814,243842,215839,141109,160713,246102,141814,159889,0.999999,0.807047,0.803871,0.798933,0.798444,0.795205,0.793957,0.791903,0.78989,0.788432
349,-0.0128494,0.625528,0.558535,1343.37,92306,76103,69958,122048,135194,248552,46856,84129,200942,198002,0.769711,0.655797,0.64355,0.608148,0.604738,0.602177,0.600215,0.591046,0.590421,0.58948
350,-0.0250467,0.769802,0.755755,1351.51,232729,147608,193194,92971,193545,204015,223581,155521,69932,248351,0.825902,0.777531,0.774886,0.772946,0.770426,0.763404,0.760393,0.752207,0.750231,0.750094
351,-0.0311808,0.643009,0.707271,1361.09,248138,79033,17360,38432,161071,202629,168829,239402,62685,216807,0.668928,0.656958,0.651477,0.646043,0.640884,0.636743,0.634408,0.634305,0.630911,0.62943
352,-0.0186609,0.759756,0.701012,1359.09,149488,224813,69599,191937,143199,140682,80222,237964,129306,90303,0.846532,0.787326,0.756221,0.752422,0.751044,0.742967,0.741663,0.740383,0.739636,0.73937
353,-0.0272887,0.813753,0.804918,1347.03,246123,125517,141547,70984,145822,223703,155091,145126,220225,2065,0.852724,0.845702,0.830122,0.819481,0.809352,0.801284,0.798878,0.797273,0.792301,0.79041
354,-0.0280733,0.902186,0.876236,1343.52,143310,67959,89647,132008,95687,106543,119572,18588,229871,229239,0.917473,0.914147,0.905341,0.900079,0.899607,0.898478,0.898478,0.897047,0.895741,0.895466
355,-0.0181268,0.720558,0.668019,1351.21,14695,64580,29177,90947,10867,111618,30208,7711,13681,191641,0.744088,0.737045,0.730089,0.729741,0.721495,0.718742,0.714232,0.704689,0.704689,0.700766
356,-0.0343655,0.980202,0.980635,1348.1,237899,237410,201746,220016,241309,241703,232901,248679,211161,199497,0.985089,0.983507,0.982995,0.982723,0.979218,0.979128,0.97761,0.977486,0.977173,0.977087
357,-0.0158936,0.651509,0.60033,1352.88,203066,238821,172716,133007,169873,152036,144413,235472,85720,221593,0.703331,0.694849,0.676406,0.656866,0.645959,0.643424,0.628683,0.623591,0.621933,0.620048
358,-0.0182863,0.644674,0.61299,1354.56,184508,225507,215998,173915,80763,138059,133115,72698,244964,85478,0.756724,0.697753,0.651073,0.638859,0.625849,0.621113,0.619688,0.614796,0.613544,0.607337
359,-0.0202728,0.611176,0.602892,1346.11,3265,98322,142447,149659,181748,101249,194025,138592,204143,161959,0.654014,0.632042,0.619484,0.617214,0.607629,0.604227,0.596021,0.595292,0.592918,0.592915
360,-0.0308021,0.88749,0.885563,1353.59,57390,205809,64157,213347,246700,248281,236149,67448,84979,224799,0.900631,0.892045,0.89098,0.889031,0.888783,0.886678,0.883458,0.883232,0.88101,0.879049
361,-0.0304269,0.694912,0.740134,1358.62,210356,96566,31307,119749,159579,89135,99222,198109,88976,15080,0.738807,0.714001,0.702018,0.692086,0.690697,0.688952,0.688952,0.687464,0.67902,0.667128
362,-0.0224209,0.742308,0.715938,1361.98,60024,65568,127325,60315,8735,128834,93000,85474,52084,62957,0.773687,0.747172,0.741783,0.739689,0.738867,0.737921,0.736456,0.736072,0.735805,0.735627
363,-0.017753,0.742853,0.681765,1360.13,205503,159362,156529,6604,147132,217863,115062,163974,117691,206698,0.763397,0.749127,0.74894,0.747496,0.742546,0.739053,0.738581,0.733666,0.733272,0.732452
364,-0.0144166,0.674018,0.606062,1356.19,79573,98112,94853,240466,198237,61669,235335,5164,170562,91951,0.853869,0.736433,0.699684,0.686414,0.674128,0.624835,0.61767,0.617643,0.617102,0.612406
365,-0.0322649,0.913016,0.915307,1366.33,4628,3880,38452,12829,30956,46570,112012,9544,9885,30335,0.994786,0.982764,0.977728,0.907344,0.907344,0.907344,0.886793,0.855352,0.855352,0.855352
366,-0.0294319,0.915832,0.896408,1350.72,95710,54597,218125,179117,61466,60501,128870,77160,189184,113545,0.932227,0.93163,0.929597,0.926386,0.924365,0.91918,0.91125,0.901732,0.895483,0.886467
367,-0.00494533,0.535658,0.433416,1346.58,29600,168623,200077,139030,193040,78980,16417,46283,230815,4062,0.570037,0.552715,0.54191,0.538965,0.53534,0.533635,0.523198,0.522278,0.522178,0.516326
368,-0.0181477,0.558882,0.548414,1354.21,143503,110874,36327,32677,110999,134519,108068,175854,49306,82095,0.582151,0.578035,0.573394,0.567848,0.563758,0.562569,0.551678,0.542606,0.538273,0.528514
369,-0.0272739,0.671933,0.699757,1348.98,88515,79560,99346,206865,235062,154427,201271,222056,56216,59058,0.695774,0.681914,0.675096,0.674531,0.670902,0.6702,0.666078,0.662714,0.661324,0.6608
370,-0.0188158,0.676936,0.64081,1378.87,23493,22828,1303,14227,42342,11402,154766,30467,21325,122972,0.707008,0.688465,0.676372,0.674466,0.673301,0.67157,0.670527,0.670032,0.669176,0.668439
371,-0.0134951,0.723368,0.635792,1364.75,87924,6887,77588,150510,51612,116975,212759,230924,116185,66448,0.775253,0.751382,0.740228,0.717926,0.711075,0.711029,0.708013,0.707199,0.706485,0.705094
372,-0.00931792,0.630537,0.536086,1346.05,55728,134535,159225,134300,69470,202501,151841,214295,190355,228670,0.738286,0.682053,0.626895,0.623353,0.614247,0.607082,0.607013,0.604278,0.602271,0.599893
373,-0.0149275,0.57843,0.539041,1340.24,99110,52502,211096,62427,101159,77646,81622,11033,173368,160637,0.626543,0.581619,0.576767,0.57541,0.572069,0.571172,0.570622,0.570509,0.569878,0.569712
374,-0.0224812,0.716959,0.697608,1343.69,2280,74513,22685,135302,68292,87855,67995,188875,194817,81279,0.75377,0.732219,0.730429,0.715327,0.707606,0.70703,0.70639,0.706195,0.705346,0.705279
375,-0.0216629,0.779293,0.73772,1384.49,22951,22632,167407,25278,109216,159502,216352,180695,41405,133955,0.914246,0.806624,0.801383,0.78574,0.768466,0.762458,0.744763,0.739678,0.735243,0.734327
376,-0.0120449,0.660799,0.578702,1346.77,38620,190167,230390,16538,169945,101149,219076,81817,101861,85462,0.726815,0.707181,0.664792,0.651948,0.647488,0.646307,0.645122,0.640056,0.639862,0.638414
377,-0.0192765,0.688495,0.652785,1344.48,153498,81923,134870,226089,147997,18206,191672,75380,193839,22941,0.742757,0.709299,0.700306,0.693162,0.693125,0.679482,0.673413,0.668859,0.663985,0.660563
378,-0.0167311,0.73012,0.664764,1341.68,45683,181983,54437,202346,100492,2545,84558,59105,162411,74848,0.750924,0.74042,0.736282,0.734182,0.733456,0.725316,0.722984,0.721369,0.719327,0.71694
379,-0.022888,0.7678,0.738281,1350.53,53278,87185,22091,42052,88932,228408,232880,145472,25077,7207,0.785071,0.785071,0.778308,0.778308,0.77078,0.763445,0.763445,0.751513,0.751199,0.750858
380,-0.0125178,0.641426,0.567855,1351.37,205273,219437,61729,59252,45769,233349,239163,242910,247006,31132,0.672533,0.666193,0.648756,0.640212,0.636526,0.63493,0.630746,0.628869,0.628869,0.626625
381,-0.016382,0.617557,0.578797,1349.61,324,175862,150791,37092,238721,101619,132200,138169,43139,22919,0.653625,0.650802,0.625658,0.623057,0.612383,0.608163,0.603089,0.600605,0.599117,0.599066
382,-0.0248174,0.823402,0.79376,1351.27,236347,109238,97998,128167,134283,222320,230317,34566,107482,53477,0.878987,0.855804,0.838159,0.829217,0.815604,0.812602,0.810285,0.802409,0.796927,0.794019
383,-0.0237409,0.815712,0.78009,1352.73,130407,213280,687,225031,221684,209504,193593,239784,235311,53583,0.895813,0.82979,0.828699,0.827554,0.805289,0.799542,0.79797,0.794378,0.791977,0.786109
384,-0.0237136,0.591663,0.613926,1357.76,192386,195281,140383,137853,50223,136129,62982,230309,97340,216196,0.608008,0.605748,0.599327,0.591779,0.588937,0.588552,0.584537,0.583911,0.583347,0.582485
385,-0.0419121,0.560048,0.725311,1353.46,37058,13636,18698,41114,20332,44574,759,37417,23411,47712,0.612683,0.578249,0.559371,0.557881,0.554607,0.553337,0.549443,0.546408,0.545697,0.542803
386,-0.0297249,0.76997,0.790533,1364.68,139689,184431,32638,115563,139070,212908,145225,90202,4645,38952,0.818665,0.790564,0.786806,0.76739,0.760644,0.760236,0.759668,0.754024,0.751986,0.74972
387,-0.0217777,0.726487,0.699455,1363.57,210201,17884,218046,33414,219033,146468,154420,134027,115121,12598,0.764448,0.748808,0.740454,0.733331,0.723348,0.722527,0.714871,0.707206,0.70524,0.704639
