Indexing Time: 143147 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
490,0.785121,0.886929,0.87431,2207.95,225446,240093,203094,248520,234877,223428,243270,140385,207070,222364,0.905623,0.899057,0.88832,0.885092,0.884331,0.882362,0.882518,0.880602,0.880633,0.880752
491,0.532881,0.603437,0.680787,2820.45,35540,187134,22910,31725,101177,77199,81192,21335,144447,93240,0.652525,0.611653,0.600143,0.599392,0.599241,0.598189,0.595164,0.594281,0.593183,0.590598
492,0.476013,0.537966,0.54372,2576.54,194976,73541,199156,237262,197093,53182,213091,37121,114084,244092,0.591773,0.567204,0.544025,0.537113,0.534769,0.531692,0.52204,0.522066,0.516362,0.512612
493,0.685889,0.774639,0.752374,2346.13,244789,192181,203996,206541,73805,238511,196998,248145,14163,5027,0.812056,0.786659,0.775453,0.774167,0.774769,0.772921,0.767325,0.76522,0.759623,0.758192
494,0.756369,0.854509,0.845944,802.518,88921,232981,209085,192640,102740,97718,167042,146124,143863,70263,0.878281,0.860691,0.853989,0.853628,0.853361,0.852484,0.849706,0.848027,0.847451,0.847474
495,0.739435,0.835384,0.82737,2489.46,104197,122298,242859,102110,187776,110254,210547,205026,236174,132920,0.864507,0.845466,0.845448,0.834723,0.831204,0.829774,0.828617,0.825717,0.824928,0.823454
496,0.654465,0.739294,0.726654,2490.91,16624,36715,181231,40945,76263,13733,157702,136793,23743,105931,0.769703,0.74533,0.744693,0.736879,0.734405,0.733907,0.733972,0.732058,0.732132,0.729864
497,0.685179,0.773602,0.737522,2524.05,221697,130559,81294,138716,217549,9482,56624,102660,114304,31486,0.836285,0.81007,0.781119,0.770715,0.768066,0.760925,0.758752,0.753231,0.750261,0.746596
498,0.335751,0.380394,0.440209,2696.38,79790,215887,134670,88764,9422,89399,227566,209543,111847,151706,0.613575,0.382859,0.38171,0.362561,0.353724,0.350643,0.349512,0.343078,0.334394,0.331883
499,0.79323,0.896209,0.890518,2340.29,218683,214691,203209,201444,200368,134059,46445,107783,135112,98101,0.905561,0.90339,0.90119,0.898223,0.897865,0.895671,0.892935,0.889904,0.889643,0.887709
500,0.837824,0.946838,0.955346,1967.38,6079,49028,5367,5408,43495,14939,37282,46223,46639,38097,0.959772,0.951017,0.950414,0.947334,0.946759,0.945151,0.944189,0.942724,0.940695,0.940324
501,0.765205,0.864205,0.838639,2205.83,20229,151932,183708,241830,159930,240032,205823,151764,210670,61534,0.875652,0.871913,0.870328,0.86478,0.864383,0.860885,0.860559,0.858449,0.85876,0.856345
502,0.810112,0.914957,0.889968,603.751,95545,50550,67607,62039,64371,192640,70184,113056,93446,95203,1,0.914189,0.910418,0.906674,0.905928,0.905266,0.904448,0.902016,0.901519,0.899112
503,0.809369,0.914342,0.90258,2010.38,248810,229612,226995,199690,237837,215332,206292,213172,215382,234034,0.935165,0.917039,0.915436,0.913231,0.91249,0.910865,0.910559,0.910132,0.910119,0.908388
504,0.585324,0.660949,0.635382,2611.95,172525,111675,111437,143341,148203,102150,59411,227841,229683,35527,0.699354,0.682491,0.666079,0.656022,0.654426,0.653349,0.653687,0.649741,0.650093,0.644252
505,0.803041,0.906938,0.880199,2134.78,107164,2980,63394,211122,46207,25672,42104,50991,80675,142746,0.930646,0.927831,0.912488,0.904082,0.902092,0.901363,0.900497,0.899997,0.896488,0.893899
506,0.739307,0.834953,0.809999,1491.33,223738,44335,80708,33842,145086,103131,53386,204989,240989,216125,0.896329,0.893995,0.861356,0.839675,0.822527,0.820547,0.814083,0.812205,0.797561,0.791249
507,0.759026,0.857465,0.846142,1755.8,206146,206232,206911,246841,247598,203264,242632,199649,245410,247905,0.890663,0.8643,0.858475,0.854745,0.852769,0.851781,0.851403,0.851184,0.851184,0.848141
508,0.79809,0.901602,0.890095,2303.59,27187,90495,170097,195272,202520,244426,61980,144213,112870,192377,0.959668,0.902339,0.898766,0.898832,0.896576,0.894647,0.893169,0.891792,0.890141,0.890088
509,0.743869,0.84009,0.814151,2450.34,205752,136332,153893,201938,239471,243221,120320,230999,107548,74061,0.887886,0.8853,0.866412,0.856472,0.848723,0.822854,0.813706,0.81003,0.809665,0.799855
510,0.64284,0.725929,0.69973,2182.17,246268,141811,150486,149894,130190,232397,113248,234725,160218,151836,0.768797,0.735888,0.734285,0.727534,0.723356,0.720923,0.713517,0.711295,0.7118,0.711894
511,0.856607,0.967837,0.963086,380.647,101072,109151,127180,143823,126883,129906,149145,124866,104182,125707,0.978093,0.97644,0.971541,0.969209,0.968661,0.966333,0.965144,0.961769,0.961014,0.960163
512,0.725453,0.819904,0.830686,827.932,126347,46285,210255,176528,52015,100364,12664,241633,176360,134125,0.852761,0.835293,0.827835,0.819499,0.813892,0.811919,0.809808,0.810022,0.809053,0.808956
513,0.802052,0.90598,0.888636,2008.33,100254,2510,247011,107210,125465,163486,133710,103183,161806,116591,0.960742,0.9259,0.907469,0.905691,0.899698,0.897515,0.894697,0.893877,0.887578,0.886633
514,0.586807,0.661484,0.568571,2254.51,3591,16295,40306,52697,13019,174993,138768,206299,189211,107486,0.693073,0.683714,0.67526,0.664014,0.659755,0.657344,0.651516,0.644412,0.642555,0.643195
515,0.33438,0.378764,0.433844,2532.23,115587,215309,105870,72062,165938,3049,235487,170813,127402,52376,0.476827,0.403632,0.37818,0.375265,0.369158,0.361801,0.360268,0.356679,0.355817,0.350014
516,0.776778,0.877431,0.860662,1927.75,217639,242994,208316,233077,233470,236540,246221,245299,237481,218374,0.894184,0.890407,0.878576,0.878327,0.875068,0.87472,0.872709,0.872109,0.869061,0.869151
517,0.575714,0.651183,0.690078,2429.69,94166,65573,147988,171736,210122,195277,15627,126215,19132,241769,0.703869,0.671812,0.665274,0.658098,0.652469,0.640672,0.63887,0.631846,0.624956,0.623966
518,0.571919,0.645571,0.606346,2262.45,9276,241264,7019,58723,6934,5009,30600,93800,239460,155954,0.688613,0.656513,0.652304,0.649953,0.646378,0.636058,0.635869,0.631165,0.630401,0.628454
519,0.44365,0.500578,0.458001,2434.91,115747,177596,12001,74131,172211,56060,109700,57129,141589,208442,0.691053,0.506643,0.505418,0.500156,0.48689,0.47232,0.465763,0.462902,0.458751,0.455877
520,0.463949,0.52342,0.475315,2537.51,42010,131488,120724,131456,10094,107480,104180,138237,93937,14989,0.613474,0.534479,0.530135,0.521642,0.516425,0.512811,0.509961,0.500957,0.498341,0.495979
521,0.657788,0.7424,0.691459,1952.48,169992,231218,181234,175457,232578,183387,163886,237112,119963,229924,0.792744,0.773796,0.763697,0.745531,0.737264,0.733351,0.730649,0.717504,0.715703,0.713764
522,0.691039,0.780188,0.742017,2330.58,243925,161968,247822,97106,179615,211810,156943,181685,171936,226973,1,0.767344,0.764151,0.759818,0.756485,0.755605,0.751777,0.751349,0.748769,0.746581
523,0.579279,0.654972,0.679715,2439.17,149386,16879,953,220487,75012,126689,128214,110679,59718,247224,0.691921,0.679214,0.669395,0.655618,0.652265,0.647341,0.642735,0.641261,0.63964,0.630331
524,0.657515,0.742006,0.686037,2444.62,41723,113700,23344,124514,168143,204926,188380,179340,205592,102904,0.817607,0.797566,0.763281,0.742895,0.736358,0.726113,0.72084,0.70739,0.70475,0.703265
525,0.82135,0.927706,0.905703,2087.5,223970,174183,200687,23031,222626,232487,236317,228583,40035,24708,0.93797,0.935389,0.930641,0.927877,0.927504,0.926488,0.924713,0.923871,0.921539,0.921069
526,0.743821,0.839858,0.803416,1821.66,227069,236550,31477,78731,59086,88728,26001,89209,68805,218078,0.864066,0.85056,0.843625,0.841006,0.838903,0.835558,0.833623,0.832966,0.829526,0.828748
527,0.878693,0.992867,0.992471,1397.58,162318,192294,156450,176000,180103,153260,194317,194354,194850,157370,0.994697,0.993484,0.993399,0.993027,0.992876,0.99253,0.992372,0.992109,0.992164,0.992011
528,0.652055,0.736961,0.747311,2343.24,229393,48371,206407,61324,79944,72996,60406,43407,154215,230729,0.791447,0.767539,0.755558,0.736918,0.734278,0.728137,0.723209,0.716105,0.711077,0.705346
529,0.622693,0.702348,0.627982,2346.78,102558,120597,88091,189201,246951,177219,207048,167382,169133,127171,0.757501,0.734437,0.724835,0.707693,0.692574,0.692807,0.687571,0.677413,0.67556,0.673088
530,0.708211,0.799923,0.781301,2288.21,36742,44954,21854,42063,140533,26527,12838,45618,105621,44545,0.828668,0.828199,0.808579,0.807956,0.796931,0.791619,0.789634,0.783675,0.782075,0.781889
531,0.803341,0.907342,0.884506,1971.72,47662,211783,231593,209862,73855,227752,151769,222622,224727,39442,0.917066,0.914725,0.913364,0.910629,0.908931,0.904535,0.902822,0.902193,0.899381,0.899778
532,0.549978,0.6199,0.528795,2268.86,82858,44016,180200,110293,205240,153480,150178,115362,11678,40220,0.685323,0.649086,0.631527,0.619986,0.617918,0.60895,0.60233,0.594407,0.594971,0.594498
533,0.540248,0.611837,0.693652,2311.92,194243,97509,63519,32140,214246,128938,95106,47619,25024,148400,0.682057,0.64525,0.62977,0.612796,0.611271,0.604901,0.59284,0.584224,0.572865,0.582393
534,0.450814,0.508485,0.454875,2487.04,208201,208897,232425,225477,176820,75375,170249,239665,163415,176599,0.77718,0.758803,0.750642,0.441848,0.437505,0.398501,0.397144,0.382,0.374901,0.366328
535,0.798375,0.901539,0.867348,1998.53,228615,54245,224791,93237,236517,233773,199948,132008,229903,137476,0.91896,0.913433,0.908947,0.900552,0.898508,0.897818,0.895492,0.894147,0.893573,0.893965
536,0.721862,0.815642,0.814385,2046,236871,221839,243545,242216,245105,246528,211824,209985,243832,201280,0.8592,0.830354,0.824179,0.8214,0.821437,0.803949,0.802787,0.798648,0.798039,0.796428
537,0.546379,0.616653,0.573915,2353.04,198268,160426,171959,97216,174889,137682,104143,120963,14184,135748,0.690475,0.673543,0.633443,0.611168,0.604097,0.596278,0.594624,0.588335,0.592128,0.582439
538,0.768117,0.867637,0.850422,2269.14,160687,197896,178581,155846,178579,195524,189138,197409,162829,185751,0.924667,0.919642,0.913774,0.90607,0.886177,0.87137,0.858151,0.807869,0.795794,0.792857
539,0.246717,0.280335,0.372344,2435.58,8718,220161,26799,209585,115833,19011,220191,16573,218768,152660,0.426753,0.275456,0.274482,0.268228,0.267939,0.259668,0.262786,0.258449,0.256393,0.253198
540,0.380495,0.431562,0.527381,2335.14,53851,102386,209803,17849,36294,212634,115290,197370,211258,86713,0.468925,0.466997,0.466867,0.448749,0.422897,0.419085,0.411618,0.40829,0.404905,0.397283
541,0.351032,0.397802,0.466001,2421.5,192091,49274,66364,195563,15185,158056,61557,165750,1643,225771,0.508218,0.450065,0.424891,0.422983,0.381124,0.375627,0.35471,0.358253,0.350477,0.351668
542,0.587149,0.662569,0.610916,2249.21,27322,10678,16879,82878,43759,60323,24837,47100,55965,217712,0.719962,0.688183,0.684213,0.68098,0.663523,0.648728,0.637511,0.638078,0.633794,0.630724
543,0.636507,0.719174,0.716589,1531.17,170061,241553,178454,215396,60731,180992,153428,179110,233131,166871,0.75038,0.729145,0.723274,0.7228,0.718527,0.71604,0.717006,0.712835,0.704099,0.697628
544,0.718939,0.812101,0.796797,1731.68,155028,10257,94072,136149,219384,178659,239540,201161,132937,160750,0.865706,0.851838,0.827157,0.823525,0.817417,0.812882,0.79241,0.778668,0.778155,0.773255
545,0.825171,0.932103,0.914825,1889.56,30863,177832,63529,3282,20814,56372,161384,120033,163554,113590,0.950964,0.937156,0.937023,0.933662,0.930789,0.92888,0.9284,0.926738,0.926608,0.920811
546,0.50189,0.568396,0.644395,2470.17,30568,161407,133733,34509,88467,104732,112632,166604,84796,116688,0.624832,0.577768,0.572193,0.567699,0.567393,0.558257,0.55822,0.554029,0.551907,0.551658
547,0.59646,0.673578,0.650655,2450.88,161798,172615,62028,78196,48495,85816,93201,79799,61300,128005,0.793393,0.756829,0.701931,0.654823,0.651685,0.646812,0.642911,0.633547,0.627875,0.625972
548,0.578917,0.653106,0.591909,2487.74,122212,6400,233124,9094,235484,42676,165312,49031,128977,210427,0.711385,0.685934,0.661915,0.655732,0.640831,0.638685,0.638934,0.636447,0.631661,0.629538
549,0.532503,0.60029,0.517198,2442.4,197855,232141,214097,180349,117041,83224,57444,217683,93464,227775,0.701178,0.615404,0.606308,0.605716,0.596231,0.585351,0.577095,0.576521,0.569509,0.569588
550,0.47881,0.544855,0.770656,2453.83,184357,128510,215406,39970,173918,157767,26211,41022,49049,2805,0.578771,0.578098,0.5644,0.559069,0.54058,0.537811,0.527976,0.522388,0.522062,0.5174
551,0.870294,0.983328,0.980073,775.212,49628,45084,36616,7886,10621,15083,36131,47221,11248,9938,0.984712,0.984375,0.983744,0.983254,0.983157,0.983222,0.98295,0.982948,0.982847,0.982071
552,0.597473,0.676334,0.748504,2432.81,76671,238003,205643,158713,47818,126762,191604,136604,200886,155757,0.844205,0.717861,0.706475,0.673186,0.658843,0.646038,0.637378,0.630338,0.628899,0.620119
553,0.491858,0.555009,0.510009,2403.05,50129,131268,244612,22162,239502,5673,194810,127633,68871,73152,0.600538,0.568904,0.565587,0.558787,0.549817,0.545986,0.541545,0.541498,0.540576,0.536853
554,0.784087,0.885635,0.865627,1904.28,246223,211210,231514,237151,227442,234639,220858,243721,239916,213271,0.904906,0.893294,0.887736,0.887176,0.885094,0.884235,0.879277,0.878902,0.877998,0.877733
555,0.885,1,1,1666.06,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
556,0.753584,0.850448,0.787946,2314.82,239583,216818,246349,126421,92171,1448,202253,136398,234109,16650,0.940392,0.933388,0.92325,0.900984,0.881761,0.874126,0.780699,0.762502,0.755857,0.751521
557,0.752731,0.850569,0.85211,1271.98,63006,23407,223181,5823,116016,102004,72232,142625,97477,188415,0.893695,0.870436,0.857781,0.852704,0.850435,0.844714,0.839638,0.838869,0.829915,0.827504
558,0.456706,0.514946,0.449708,2171.38,220482,202786,224897,163218,243535,98634,156591,158208,57612,81906,0.554066,0.537598,0.520361,0.52057,0.516309,0.507022,0.506485,0.498019,0.494323,0.494706
559,0.804446,0.90863,0.888068,2113.65,78794,94761,86275,60624,82062,147630,54026,115324,72389,127123,0.97764,0.961916,0.914484,0.903584,0.900178,0.889072,0.88957,0.884732,0.882785,0.882335
560,0.532749,0.601031,0.545242,2431.47,218623,6444,183641,80828,185458,157834,140910,175915,118907,73286,0.671476,0.622767,0.605548,0.601948,0.599133,0.588233,0.586792,0.579445,0.576664,0.578302
561,0.660905,0.746244,0.71431,1376.6,86279,212842,224592,37405,182007,175935,174473,204692,55713,172486,0.789431,0.772406,0.752849,0.746425,0.744661,0.740063,0.733435,0.730914,0.726895,0.725363
562,0.87046,0.983527,0.980958,816.208,44938,46022,24592,41633,22903,16459,38690,9938,27658,25585,0.988083,0.985671,0.985024,0.984098,0.983024,0.9829,0.982333,0.981842,0.981582,0.980711
563,0.597691,0.674037,0.596115,2177.1,204750,211061,199751,216114,231257,234015,28886,235262,182446,221747,0.809752,0.777599,0.683878,0.660508,0.647998,0.637672,0.635537,0.634456,0.624482,0.628484
564,0.881165,0.995673,0.996001,890.775,181927,188116,157644,163130,186384,164941,188164,170196,186663,182312,0.996682,0.996075,0.995842,0.995697,0.995615,0.995549,0.995374,0.99538,0.995338,0.995174
565,0.807901,0.912344,0.880558,1982.32,162518,176716,182651,191213,200679,196666,234621,182031,193734,157201,0.968642,0.917787,0.914364,0.912776,0.908888,0.907796,0.904069,0.901068,0.895264,0.89278
566,0.546402,0.616129,0.540942,2195.41,136221,32924,85844,80135,64933,152407,91538,19174,184824,113840,0.644904,0.63247,0.627059,0.619705,0.615042,0.61013,0.608799,0.604431,0.600824,0.597922
567,0.778061,0.879039,0.871643,1165.22,10445,224331,35376,243478,2103,220837,8567,227418,233525,18084,0.930775,0.890586,0.888125,0.879602,0.879569,0.873211,0.871543,0.861579,0.858604,0.856799
568,0.595718,0.67351,0.696026,2314.5,232632,216759,147675,119643,63158,144166,150203,188125,165355,83192,0.709398,0.685814,0.681598,0.6755,0.671383,0.666898,0.665202,0.662884,0.658724,0.657696
569,0.660746,0.746435,0.736419,2317.03,41690,229119,23802,37449,165609,149706,98192,1119,29056,245899,0.764776,0.764018,0.758063,0.756067,0.742116,0.740308,0.736527,0.73623,0.734513,0.731737
570,0.296916,0.334725,0.289091,2461.44,158682,246861,81528,94955,206243,187813,243920,51006,150613,124460,0.362108,0.35183,0.348224,0.340279,0.33847,0.329404,0.329213,0.318217,0.315027,0.314479
571,0.575308,0.651292,0.723602,2280.18,94093,149597,98993,90596,81682,52886,117573,52738,51106,173711,0.689274,0.679253,0.650649,0.644359,0.641297,0.643713,0.641489,0.641551,0.640848,0.640485
572,0.733905,0.829054,0.816261,1983.45,86826,59400,231758,163295,52054,40519,136812,22873,76175,154337,0.839967,0.839503,0.832086,0.82865,0.826591,0.825833,0.825369,0.825116,0.824268,0.823157
573,0.758348,0.856356,0.824813,588.893,207109,231040,191579,84288,118839,208940,80139,225408,193280,151392,0.881368,0.868146,0.859919,0.858157,0.855879,0.851007,0.850657,0.849088,0.845203,0.844138
574,0.510196,0.575922,0.542213,2417.58,26640,246984,76219,255,176981,3230,112955,33018,173383,104195,0.799395,0.776988,0.538968,0.533097,0.53253,0.523573,0.520943,0.51243,0.510102,0.511192
575,0.552105,0.624325,0.652483,2376.89,115145,123176,53299,186216,224716,194547,108628,124031,163478,172097,0.76165,0.661517,0.634157,0.628525,0.622837,0.621601,0.590165,0.587724,0.570451,0.564625
576,0.806436,0.911007,0.897983,2003.56,214399,201092,234414,221300,215133,205600,90437,242809,225425,246370,0.923285,0.91554,0.914004,0.912936,0.910467,0.908285,0.906892,0.90665,0.906193,0.905816
577,0.602153,0.679777,0.643089,2299.56,237029,70889,161486,162470,206216,226277,149229,5348,59433,207017,0.760024,0.702442,0.68053,0.680164,0.670221,0.668853,0.666342,0.663034,0.659793,0.646363
578,0.539525,0.608344,0.532286,2177.07,105915,96624,143365,97743,200576,162949,102861,216363,53091,221333,0.658749,0.639729,0.625539,0.607701,0.601972,0.594129,0.589936,0.590118,0.588377,0.587189
579,0.588743,0.665028,0.652134,2437.98,189838,6256,45333,208386,13447,167509,154623,173503,150034,96273,0.729894,0.680851,0.677248,0.66928,0.657617,0.656107,0.64877,0.646418,0.641848,0.64225
580,0.869055,0.981949,0.97992,1410.76,211161,215295,220016,209554,202677,203793,224382,244783,201746,213766,0.987817,0.986446,0.982911,0.982451,0.981232,0.98114,0.980396,0.979134,0.979196,0.978765
581,0.724154,0.818288,0.820369,2413.9,44913,41717,37209,26911,201259,181989,124984,139635,21420,46292,0.831352,0.826662,0.823285,0.822484,0.820005,0.815847,0.812764,0.812143,0.809235,0.809101
582,0.626357,0.708253,0.738047,2416.58,238724,52456,149402,238511,172285,199964,169371,116064,60281,237326,0.749738,0.717695,0.71226,0.712386,0.702799,0.700414,0.699173,0.696935,0.696414,0.69471
583,0.787052,0.888775,0.856352,2152.01,6552,17825,7449,3197,11017,17682,33540,7210,8811,11362,0.904676,0.895919,0.895146,0.894417,0.886567,0.884655,0.883043,0.882412,0.881171,0.87974
584,0.641604,0.724026,0.667982,2170.09,122225,79177,178231,147623,222949,54662,66816,101818,88043,114455,0.776527,0.74129,0.740602,0.731396,0.720179,0.720858,0.717641,0.70666,0.697661,0.687447
585,0.541455,0.611115,0.569915,2156.59,168038,39037,233228,7359,234677,173590,178631,80752,162774,167651,0.642113,0.622997,0.615206,0.612753,0.611283,0.604813,0.603565,0.600521,0.600601,0.597301
586,0.679622,0.766776,0.698414,2179.32,3549,37803,240892,15294,53838,57412,213470,165660,115103,168489,0.933417,0.923426,0.762351,0.733333,0.726236,0.726236,0.725694,0.719284,0.710271,0.707515
587,0.801418,0.905202,0.884265,1954.29,68863,181201,25346,234904,218301,228583,232834,183744,229192,151217,0.913969,0.910595,0.910024,0.905679,0.903988,0.903732,0.901518,0.901531,0.900983,0.900003
588,0.573374,0.647296,0.612848,2278.94,93912,80150,13041,117492,184725,114015,240759,213072,171198,71393,0.664522,0.663722,0.660204,0.652523,0.65137,0.641563,0.636645,0.634871,0.635293,0.632252
589,0.476921,0.539555,0.578544,2460.06,20435,80118,189513,94690,50712,99618,173751,48156,81533,168575,0.589487,0.555064,0.547228,0.545242,0.531746,0.531625,0.525807,0.524634,0.523211,0.521508
590,0.574596,0.648569,0.607797,2315.67,132564,12879,239140,89005,156914,85219,135287,28783,61749,159795,0.681899,0.657042,0.654677,0.645265,0.646319,0.644879,0.642542,0.639463,0.638314,0.635294
591,0.604429,0.681886,0.617845,1991.84,49810,65656,228743,12298,176176,144310,157038,42813,23316,142282,0.719906,0.706845,0.698452,0.691584,0.676647,0.675073,0.665416,0.664674,0.661737,0.658523
592,0.623634,0.703139,0.612732,2289.89,186839,76372,220499,235109,48296,3586,174253,170906,114895,184516,1,0.683168,0.680197,0.679253,0.671447,0.668306,0.665877,0.666008,0.659301,0.657831
593,0.545839,0.616806,0.619058,2316.14,136923,96504,145673,128821,243276,182316,38267,37953,170032,97588,0.75964,0.622489,0.612082,0.607417,0.605003,0.603575,0.596405,0.595479,0.585861,0.580108
594,0.570515,0.643831,0.595506,2041.84,184941,49078,116245,214998,86255,167991,154929,151252,177781,219015,0.68087,0.666232,0.66559,0.64516,0.641897,0.633835,0.631168,0.626355,0.624674,0.622526
595,0.407266,0.4624,0.59289,2453.12,68201,205138,28698,233171,75901,53696,151983,60462,49021,224384,0.494602,0.482983,0.478043,0.459918,0.455733,0.455659,0.44945,0.450309,0.449246,0.448053
596,0.583202,0.657538,0.57214,2274.77,178609,170566,179279,168693,188832,178053,162891,106538,62794,243618,0.69363,0.675903,0.667171,0.666202,0.658052,0.650562,0.644243,0.640122,0.640937,0.638559
597,0.166982,0.189564,0.241689,2480.02,191278,210857,29525,158674,169353,90669,212824,68792,231716,220304,0.401853,0.213318,0.17087,0.167304,0.162531,0.15757,0.156155,0.156623,0.156155,0.153259
598,0.580938,0.657412,0.715562,2334.03,55632,157204,108377,129663,97746,25248,75134,5149,125667,204678,0.666943,0.666853,0.661768,0.657412,0.656188,0.655451,0.654175,0.652447,0.651746,0.651141
599,0.741472,0.836987,0.787739,1717.38,52146,83480,192856,94250,214723,83601,246164,85282,77044,209414,1,1,0.812659,0.808713,0.801644,0.794615,0.790055,0.788098,0.787087,0.786999
600,0.364151,0.41108,0.388072,2427.04,125058,103145,83297,115530,141738,113993,173301,17647,27337,53687,0.553062,0.43655,0.420576,0.399376,0.395777,0.386937,0.384225,0.384081,0.37762,0.372594
601,0.482103,0.545417,0.584852,2457.63,62507,101427,202048,5689,130666,202332,246339,67549,4260,107142,0.758098,0.645782,0.633183,0.597222,0.558362,0.462395,0.453831,0.450259,0.448223,0.446815
602,0.540259,0.612458,0.730191,2383.01,157953,159932,67686,152256,142120,156377,201888,235824,161981,47828,0.63445,0.626923,0.621786,0.613655,0.611959,0.608019,0.603533,0.601308,0.601437,0.601506
603,0.770265,0.869377,0.811576,2317.67,216008,237570,232172,246790,226727,46649,236841,239913,226559,241326,0.995282,0.995232,0.990646,0.989582,0.987794,0.753227,0.748162,0.747053,0.743097,0.743692
604,0.724936,0.818666,0.790891,2078.21,81792,74899,80484,47427,116924,77829,62719,87051,194492,136143,0.841561,0.823474,0.819768,0.819241,0.818216,0.816986,0.816266,0.812812,0.810204,0.808132
605,0.705515,0.796751,0.770691,2324.89,6435,125613,177550,160421,178614,247420,133787,48286,39833,192435,0.823509,0.811326,0.801143,0.798583,0.79799,0.795459,0.791526,0.787523,0.779307,0.781144
606,0.455384,0.515532,0.572972,2471.54,146016,2376,194810,82121,135619,131414,159585,175785,174374,185893,0.630633,0.546102,0.530219,0.507231,0.498474,0.490632,0.490035,0.489532,0.487245,0.48522
607,0.820367,0.926803,0.917042,2159.75,198491,194949,214334,210436,193409,152541,193308,39893,247877,186306,0.934447,0.931797,0.931003,0.927002,0.926766,0.925117,0.924576,0.923428,0.92295,0.920939
608,0.567418,0.639979,0.570876,1772.52,157637,160897,192439,9387,17168,71370,95544,83533,189755,47071,0.723421,0.711977,0.686163,0.652283,0.634797,0.627942,0.602014,0.594488,0.590123,0.576585
609,0.786747,0.888364,0.851998,2015.48,213819,228326,228543,229684,79464,210390,233137,216889,121955,211988,0.911932,0.896059,0.891398,0.890131,0.888744,0.88349,0.881388,0.881621,0.880319,0.878553
610,0.623581,0.704339,0.688246,2389.31,126647,220301,22871,43567,80913,31386,164866,43777,135663,198273,0.77534,0.737534,0.702456,0.697939,0.699417,0.695985,0.689957,0.682157,0.681441,0.681163
611,0.54869,0.618299,0.518586,2410.37,180314,66167,146275,35469,123798,179007,81256,57742,130379,92678,0.700419,0.653864,0.650557,0.626135,0.617259,0.593142,0.589592,0.589286,0.5836,0.579134
612,0.610746,0.689122,0.630915,2239.15,116806,7214,199151,118359,63115,30763,43908,112906,206657,244731,0.714999,0.707716,0.701353,0.695604,0.693061,0.684882,0.679133,0.67724,0.670521,0.66671
613,0.52335,0.590814,0.558866,2123.95,164741,225486,46406,223720,225937,182952,100056,220817,236052,235521,0.65743,0.621234,0.619755,0.590172,0.576178,0.573446,0.572913,0.566023,0.566164,0.564828
614,0.588311,0.664198,0.631139,2308.52,51271,5977,132941,152748,183994,144930,175223,178835,64497,139334,0.772893,0.737396,0.72014,0.715835,0.689956,0.658139,0.655666,0.584222,0.556958,0.550776
615,0.452257,0.510597,0.485328,2460.47,89591,181373,53785,11984,52181,210273,193941,81900,97185,199459,0.538537,0.522421,0.512902,0.51131,0.50949,0.507835,0.505193,0.501373,0.499971,0.496936
616,0.6537,0.740587,0.855217,2512.43,195151,64727,196553,68095,82660,67427,72797,76767,67684,116704,0.899798,0.735636,0.727063,0.725038,0.72239,0.721776,0.72025,0.719277,0.719326,0.715317
617,0.768053,0.868034,0.878485,2102.01,8756,84197,94258,173988,48091,115259,93536,65987,151654,38472,0.879382,0.877427,0.871192,0.868478,0.865877,0.865038,0.863584,0.863807,0.863782,0.86177
618,0.635284,0.716911,0.662356,2177.23,92047,149751,194552,71503,93229,222963,232665,60666,138433,181265,0.78941,0.744505,0.721414,0.715839,0.71249,0.710089,0.697628,0.695963,0.693716,0.688052
619,0.7136,0.805971,0.784961,1993.01,40148,17498,202862,223741,238300,33696,88848,193446,125671,81526,0.814798,0.812396,0.808571,0.808424,0.806561,0.803775,0.802816,0.801791,0.800511,0.800072
620,0.520622,0.587338,0.532192,2396.79,99743,178400,179938,193100,83667,119587,46991,100041,245980,174242,0.648716,0.618359,0.591621,0.581496,0.577332,0.575742,0.57175,0.570091,0.569749,0.568528
621,0.781271,0.883118,0.902365,2098.37,32210,48314,218938,166228,89469,1516,43483,165586,235180,183763,0.931824,0.884434,0.883777,0.878333,0.877883,0.876873,0.876006,0.874386,0.874303,0.873364
622,0.82522,0.932147,0.914119,1247.51,70182,65372,81154,76039,74566,84594,81578,55899,69787,96948,0.955826,0.941214,0.936532,0.931141,0.929545,0.928792,0.927228,0.925138,0.924921,0.921131
623,0.534147,0.603988,0.629499,2388.03,226602,109181,144043,187094,190820,177610,82847,187146,100261,186855,0.737653,0.624668,0.604049,0.596988,0.594382,0.587751,0.580821,0.574591,0.571724,0.567254
624,0.832171,0.940684,0.962935,1245.08,11272,24200,17081,37509,16973,33507,43392,46872,30165,28781,0.999692,0.999135,0.994103,0.925276,0.915932,0.915932,0.915932,0.915357,0.914521,0.910961
625,0.462629,0.521967,0.476131,2372.54,116130,964,222402,92977,128719,149633,144501,130133,84051,17478,0.569174,0.536562,0.527851,0.522521,0.517095,0.512539,0.512102,0.50961,0.507145,0.505074
