Indexing Time: 8496.03 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
34,0.243134,0.75541,0.655894,489.903,128630,29424,49104,78877,100791,94612,120374,97378,105960,128384,0.886765,0.773841,0.767831,0.749975,0.751618,0.735746,0.745149,0.687516,0.75332,0.702342
35,0.266173,0.835094,0.754054,315.227,138561,187845,86792,93908,84241,209005,160473,147617,154882,189365,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.773199,0.760132,0.787505
36,0.207467,0.621683,0.457854,321.521,218068,15631,204202,137550,215663,115705,190158,147643,247485,44866,1,0.638182,0.624062,0.596968,0.581324,0.571144,0.552881,0.547742,0.536259,0.568273
37,0.177769,0.575467,0.58242,357.759,158761,190046,156580,214655,220185,36798,227553,177974,212449,192551,0.639923,0.623684,0.617674,0.614642,0.590467,0.575468,0.583285,0.537025,0.389645,0.58286
38,0.21983,0.671781,0.543142,428.178,125360,64566,54704,237537,169552,97038,151066,72710,239608,199505,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.625416,0.645785,0.659228,0.610768
39,0.161237,0.480121,0.342351,307.421,12418,158757,215923,154819,220788,244871,42650,177379,174408,248502,0.730726,0.506115,0.474621,0.472897,0.472166,0.450193,0.425496,0.459223,0.391288,0.418488
40,0.198843,0.60198,0.466096,302.777,148968,323,103821,140762,119715,123032,114559,214954,122891,119104,0.690534,0.629935,0.624959,0.611268,0.599296,0.587331,0.597883,0.550506,0.591386,0.536706
41,0.227743,0.710873,0.628962,356.513,149307,219937,181271,130281,129173,155514,15381,159373,131249,193901,0.784328,0.775867,0.758638,0.731812,0.725682,0.696562,0.707499,0.650757,0.605263,0.672325
42,0.210631,0.626514,0.44416,355.753,131944,72234,189611,74288,128353,121342,3027,190782,68685,115764,0.706501,0.672712,0.640098,0.620574,0.595618,0.62664,0.607167,0.625962,0.599737,0.570131
43,0.193854,0.591241,0.473802,310.515,47114,23562,136357,44858,146218,216240,231165,35158,192684,9216,0.688246,0.678903,0.636964,0.602841,0.604325,0.58643,0.605935,0.491294,0.452309,0.565156
