Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
690,0.189972,0.563626,0.492756,112.552,42257,69640,89311,87857,208167,76576,56003,203427,227258,215444,0.623852,0.568033,0.565206,0.56205,0.560879,0.556591,0.554914,0.550596,0.54898,0.545164
691,0.238792,0.706922,0.610789,110.64,68585,1959,14676,212214,134667,134678,93952,137092,176080,130065,0.73614,0.719266,0.715877,0.704861,0.703924,0.703924,0.698588,0.698517,0.69416,0.69396
692,0.229428,0.685581,0.622289,112.519,135719,223636,162563,98068,165790,53929,163513,248143,237592,185362,0.711262,0.709673,0.703404,0.701468,0.680977,0.675047,0.67252,0.671519,0.665307,0.664633
693,0.264821,0.805296,0.79579,114.437,134485,52902,158342,99280,113955,79601,86716,34775,165987,54939,0.839358,0.821836,0.818985,0.809913,0.801177,0.80024,0.793286,0.792168,0.790129,0.785863
694,0.226646,0.699293,0.737104,111.661,56296,59903,51352,37252,66768,36776,66152,216309,72634,55539,0.762404,0.708321,0.695911,0.695141,0.694978,0.694071,0.687919,0.686203,0.685844,0.682136
695,0.192619,0.575229,0.520455,112.436,148724,145778,110283,127806,227277,110845,115251,113804,127753,194415,0.639006,0.626301,0.596621,0.57554,0.57354,0.569707,0.55493,0.552732,0.5353,0.52861
696,0.230591,0.716354,0.777092,111.802,137879,109748,113970,133356,147582,38271,138427,6371,31606,29191,0.764184,0.755812,0.752057,0.737036,0.721357,0.704766,0.704034,0.686249,0.68367,0.654375
697,0.196375,0.592412,0.563744,112.554,212360,85604,56305,108214,130974,26962,29494,51878,97234,126529,1,0.604846,0.583222,0.546463,0.546463,0.538853,0.537309,0.52419,0.522274,0.5205
698,0.263645,0.78341,0.690541,110.583,64073,226294,167835,86552,123122,241983,190807,79854,145497,204831,0.806254,0.804623,0.793899,0.784848,0.779187,0.777077,0.776065,0.773239,0.77079,0.768117
699,0.219636,0.67846,0.718721,112.479,211209,96539,52105,226292,83945,58226,246714,225361,114032,234659,0.705752,0.697903,0.683646,0.683148,0.678212,0.672177,0.670287,0.666063,0.664014,0.663401
700,0.178715,0.529839,0.461397,110.769,219641,165240,14374,208528,244767,79335,191087,172327,150284,109671,0.564439,0.55441,0.542882,0.534426,0.527076,0.520908,0.518866,0.517362,0.51713,0.500888
701,0.272117,0.81556,0.751487,111.77,133644,122641,20952,46816,13143,117156,78635,27615,25019,246677,0.970039,0.949017,0.899516,0.868845,0.806711,0.783154,0.752044,0.729907,0.702773,0.693589
702,0.231969,0.718391,0.769263,113.515,48692,142505,133116,64510,214273,198469,79618,89514,105416,245248,0.823685,0.794117,0.756869,0.743813,0.706233,0.695395,0.684926,0.66273,0.660751,0.655391
703,0.257063,0.765463,0.682261,115.365,27342,161928,7529,126999,113185,15115,5123,126815,129874,228888,0.808294,0.800718,0.786081,0.785976,0.758981,0.751295,0.748433,0.743873,0.73913,0.731853
