Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
396,0.313282,0.727244,0.671207,195.142,158210,215534,142895,15295,97874,206251,150599,153308,90437,198269,0.913611,0.810993,0.787971,0.757737,0.75299,0.738832,0.64195,0.642765,0.591782,0.633812
397,0.261889,0.60043,0.511007,186.642,151282,228382,77167,241622,172275,179996,160668,237115,163195,89363,0.729624,0.675467,0.60464,0.583374,0.577777,0.573259,0.576529,0.567338,0.571269,0.545023
398,0.324513,0.756655,0.717529,202.436,109037,219893,175126,145568,213667,91247,94817,155742,121667,94618,0.823256,0.783145,0.778618,0.764728,0.742006,0.742497,0.736286,0.727933,0.732681,0.735398
399,0.310182,0.720061,0.664647,190.409,211995,103056,107219,129888,1977,148358,124020,138167,120600,32976,0.806784,0.723699,0.716626,0.717725,0.711149,0.715003,0.715676,0.707884,0.692815,0.693246
400,0.24745,0.559342,0.429611,192.284,123274,196472,65594,36688,84438,169902,112221,246443,180069,106024,0.604496,0.578968,0.567717,0.559472,0.566794,0.55789,0.491023,0.557155,0.550574,0.559328
401,0.263152,0.595265,0.459742,197.724,10983,47231,36982,75517,18388,120695,241219,175438,159262,27877,0.670471,0.598532,0.594173,0.587575,0.596305,0.594284,0.5841,0.562403,0.594094,0.570711
402,0.283067,0.640898,0.498428,200.472,131762,114084,12983,114613,20117,107027,120027,133636,115389,19142,1,0.649606,0.624543,0.617935,0.607613,0.589315,0.59939,0.579018,0.564237,0.577329
403,0.221229,0.499135,0.377851,186.276,34615,40456,152655,8415,62763,115867,45183,20325,131258,138195,0.578692,0.56215,0.504653,0.499241,0.499213,0.483113,0.465364,0.47144,0.459131,0.468352
404,0.27658,0.628965,0.505361,190.095,73622,166370,51606,236363,202835,175304,157768,98068,167980,82740,0.668027,0.639325,0.639587,0.635283,0.637344,0.599781,0.632976,0.601612,0.617269,0.618447
405,0.201068,0.448796,0.311063,185.503,72454,1704,11077,31727,32550,213627,105322,29549,33737,32970,0.554521,0.468397,0.456003,0.44383,0.43766,0.442086,0.427844,0.405974,0.438259,0.413385
406,0.32691,0.769678,0.772381,192.371,234635,145984,170154,59470,495,53721,69492,236211,223335,178498,0.819846,0.813101,0.813461,0.757475,0.757081,0.754315,0.731095,0.749129,0.759139,0.742135
